Date,Location,Raw,Speakers,Description,Issue date
Nov. 5,"Bristol, Broad Quay","Bristol , Broad Quay Miss A. Kenny , Miss Lamb","['Miss A. Kenny', 'Miss Lamb']",,"NOVEMBER , 1907"
Nov. 5,Clement's Inn,"London , "" At Home , "" 4 , Mrs. Pethick Lawrence Clement's - inn",['Mrs. Pethick Lawrence'],,"NOVEMBER , 1907"
Nov. 5,"Birmingham, Mothers' Meeting","Birmingham , Mothers ' Meeting , Miss Nell Kenney",['Miss Nell Kenney'],,"NOVEMBER , 1907"
Nov. 5,"Bristol, Clifton Debating Society","Bristol , Clifton Debating Miss Christabel Pankhurst Society",['Miss Christabel Pankhurst'],,"NOVEMBER , 1907"
Nov. 5,"Brighton, Union Schoolroom","Brighton , Union Schoolroom Miss Christabel Pankhurst",['Miss Christabel Pankhurst'],,"NOVEMBER , 1907"
Nov. 5,"Clapham, Drawing room Meeting","Clapham , Drawing room Miss Macaulay Meeting",['Miss Macaulay'],,"NOVEMBER , 1907"
Nov. 5,"Bristol, Lecture Room, Bishopston","Bristol , Lecture Room , Bishop- Miss A. Kenney , Miss Lamb ston","['Miss A. Kenney', 'Miss Lamb']",,"NOVEMBER , 1907"
Nov. 6,"Sheffield, Mrs. Scurfield, Edenthorpe, Tayton Park-road","Sheffield , Mrs. Scurfield , Eden- Miss A. Pankhurst thorpe , Tayton Park - road",['Miss A. Pankhurst'],,"NOVEMBER , 1907"
Nov. 6,Kensington W.S P.U.,"Kensington W.S P.U. Mrs. Pethick Lawrence , Miss Christabel Pankhurst","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",,"NOVEMBER , 1907"
Nov. 6,"Southampton, Royal Victoria Rooms","Southampton , Royal Rooms Victoria Mrs. Martel",['Mrs. Martel'],,"NOVEMBER , 1907"
Nov. 6,Nottingham,Nottingham Miss Mary Neal,['Miss Mary Neal'],,"NOVEMBER , 1907"
Nov. 6,"Bradford, Lillycroft Heaton Ward ""At Home""","Bradford , Lillycroft Heaton Ward "" At Home "" School , Mrs. Martel , Miss A. Pankhurst . Chair , Mrs. Bottomley","['Mrs. Martel', 'Miss A. Pankhurst']",,"NOVEMBER , 1907"
Nov. 7,"Birmingham, Perry and Co.'s Works","Birmingham , Perry and Co.'s Miss Nell Kenney Works",['Miss Nell Kenney'],,"NOVEMBER , 1907"
Nov. 7,"Walthamstow, Queen's road School","Walthamstow , Queen's road Miss Christabel Pankhurst , Mrs. Clarence - road , N.W. , Social Mrs. Pethick Lawrence Institute , Free Christian Church","['Miss Christabel Pankhurst', 'Mrs. Pethick Lawrence']",,"NOVEMBER , 1907"
Nov. 7,Clement's Inn,"London , 4 , Clement's - inn "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 7,"Birmingham, 49, Malthouse-lane, Drawing-room Meeting","Birmingham , 49 , Malthouse- Miss N. Kenney , Miss B. Smith lane , Drawing - room Meeting","['Miss N. Kenney', 'Miss B. Smith']",,"NOVEMBER , 1907"
Nov. 8,Sheffield,Sheffield Miss Annie Kenney,['Miss Annie Kenney'],,"NOVEMBER , 1907"
Nov. 8,"Bristol, Victoria Rooms","Bristol , Victoria Rooms Mrs. Pethick Lawrence , Miss Christabel Pankhurst , Miss Annie Kenney","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst', 'Miss Annie Kenney']",,"NOVEMBER , 1907"
Nov. 8,Edinburgh,Edinburgh Mrs. Pankhurst,['Mrs. Pankhurst'],,"NOVEMBER , 1907"
Nov. 8,"Sheffield, Women's Meeting, Ethical Rooms","Sheffield , Women's Meeting , Miss A. Pankhurst Ethical Rooms",['Miss A. Pankhurst'],,"NOVEMBER , 1907"
Nov. 8,"Sheffield, Teachers' Meeting, Ethical Rooms","Sheffield , Teachers ' Meeting , Miss A. Pankhurst Ethical Rooms",['Miss A. Pankhurst'],,"NOVEMBER , 1907"
Nov. 8,"Birmingham, Kynoch's Works","Birmingham , Kynoch's Works Miss Nell Kenney",['Miss Nell Kenney'],,"NOVEMBER , 1907"
Nov. 9,"Chelsea, 93, Oakley-street","Chelsea , 93 . Oakley - street Miss Christabel Pankhurst",['Miss Christabel Pankhurst'],,"NOVEMBER , 1907"
Nov. 9,"Sheffield, Women's Meeting, Woodseats Council School","Sheffield , Women's Meeting , Miss A. Pankhurst Woodseats Council School",['Miss A. Pankhurst'],,"NOVEMBER , 1907"
Nov. 10,"Bristol, Lecture Room, Church of Rev. D. Fraser","Bristol , Lecture Room , Church Miss A. Kenney , Miss Lamb of Rev. D. Fraser","['Miss A. Kenney', 'Miss Lamb']",,"NOVEMBER , 1907"
Nov. 10,"Nottingham, Market Square","Nottingham , Market Square Mrs. Drummond , Mrs. Archer","['Mrs. Drummond', 'Mrs. Archer']",,"NOVEMBER , 1907"
Nov. 11,Clement's Inn,"London , 4 , Clement's - inn , "" At Mrs. Pankhurst and others Home ""","['Mrs. Pankhurst', 'and others']",,"NOVEMBER , 1907"
Nov. 11,"QUEEN'S HALL, LONDON","QUEEN'S HALL MEETING , LONDON . Speakers : Mrs. Pethick Lawrence , Miss Annie Kenney , Miss Mary E. Gaw- thorpe , Mrs. Martel , Miss C. H. Pankhurst","['Mrs. Pethick Lawrence', 'Miss Annie Kenney', 'Miss Mary E. Gawthorpe', 'Mrs. Martel', 'Miss C. H. Pankhurst']",,"NOVEMBER , 1907"
Nov. 11,"Birmingham, Aston Co-operative Guild","Birmingham , Aston Co - opera- Miss Nell Kenney tive Guild",['Miss Nell Kenney'],,"NOVEMBER , 1907"
Nov. 12,Clement's Inn,"London , 4 , Clement's - inn Speakers ' Class",,Speakers ' Class,"NOVEMBER , 1907"
Nov. 12,"Birmingham, Dunlop's Works","Birmingham , Dunlop's Works Miss Nell Kenney",['Miss Nell Kenney'],,"NOVEMBER , 1907"
Nov. 13,"Wood Green, Unity Hall","Wood Green , Unity Hall Miss Conolan",['Miss Conolan'],,"NOVEMBER , 1907"
Nov. 13,"Kensington, W.S.P.U. ""At Home""","Kensington , W.S.P.U. "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 14,"Leicester, Shoe Trade Hall","Leicester , Shoe Trade Hall Mrs. Pethick Lawrence , Miss Christabel Pankhurst","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",,"NOVEMBER , 1907"
Nov. 14,Clement's Inn,"London , 4 , Clement's - inn "" At Home , "" Mrs. Tuke",['Mrs. Tuke'],,"NOVEMBER , 1907"
Nov. 15,"Birmingham, Brandaner's Works","Birmingham , Brandaner's Works Miss Nell Kenny",['Miss Nell Kenny'],,"NOVEMBER , 1907"
Nov. 15,"Birmingham, Brampton's Works","Birmingham , Brampton's Works Miss N. Kenney",['Miss N. Kenney'],,"NOVEMBER , 1907"
Nov. 16,"Leeds, Philosophical Hall, Demonstration","Leeds , Philosophical Hall , De- Mrs. Pankhurst Miss A. Pank- monstration hurst","['Mrs. Pankhurst', 'Miss A. Pankhurst']",,"NOVEMBER , 1907"
Nov. 18,Clement's Inn,"London , "" At Home , "" 4 , Mrs. Pethick Lawrence Clement's - inn",['Mrs. Pethick Lawrence'],,"NOVEMBER , 1907"
Nov. 18,Bradford Moor,"Bradford Moor Miss A. Pankhurst , Miss G. Priestman","['Miss A. Pankhurst', 'Miss G. Priestman']",,"NOVEMBER , 1907"
Nov. 19,"Bradford, Tetley St. Memorial School, Grange-road","Bradford , Tetley St. Memorial School , Grange - road . Miss A. Pankhurst , Mrs. A. Priestman , Miss Goodison","['Miss A. Pankhurst', 'Mrs. A. Priestman', 'Miss Goodison']",,"NOVEMBER , 1907"
Nov. 19,"Bradford, East Ward ""At Home""","Bradford , East Ward "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 20,"Birmingham, Town Hall","Birmingham , Town Hall Mrs. Pankhurst , Mrs. Pethick Lawrence , Mrs. Martel . Chair , Miss Christabel Pank- hurst","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence', 'Mrs. Martel', 'Miss Christabel Pankhurst']",,"NOVEMBER , 1907"
Nov. 20,"Bradford, Greenfield","Bradford , Greenfield Miss Jones",['Miss Jones'],,"NOVEMBER , 1907"
Nov. 20,"Kensington, W.S.P.U. ""At Home""","Kensington , W.S.P.U. "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 21,"Kensington, 41A, Cathcart-road, Studio Meeting","Kensington , 41A , Cathcart - road , Studio Meeting Mrs. Hylton Dale , Mrs. Eates","['Mrs. Hylton Dale', 'Mrs. Eates']",,"NOVEMBER , 1907"
Nov. 21,"Bradford, Little Horton","Bradford , Little Horton Miss A. Pankhurst and others","['Miss A. Pankhurst', 'and others']",,"NOVEMBER , 1907"
Nov. 21,Clement's Inn,"London , 4 , Clement's - inn "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 22,"South Shields, Victoria Hall, Women's Meeting","South Shields , Victoria Hall , Mrs. Martel Women's Meeting",['Mrs. Martel'],,"NOVEMBER , 1907"
Nov. 23,"South Shields, Market-square","South Shields , Market - square Mrs. Martel",['Mrs. Martel'],,"NOVEMBER , 1907"
Nov. 25,Clement's Inn,"London , 4 , Clement's - inn Speakers ' Class",,Speakers ' Class,"NOVEMBER , 1907"
Nov. 25,Clement's Inn,"London , 4 . Clement's - inn "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 26,"Sanderstead, Drawing-room Meeting","Sanderstead , Drawing - room Miss Christabel Pankhurst Meeting",['Miss Christabel Pankhurst'],,"NOVEMBER , 1907"
Nov. 27,"Kensington, W.S.P.U. ""At Home""","Kensington , W.S.P.U. "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 28,Clement's Inn,"London , 4 . Clement's - inn "" At Home """,,"""At Home""","NOVEMBER , 1907"
Nov. 28,Hull,"HULL BY ELECTION . - Daily meetings : Mrs. Pankhurst , Mrs. Martel , Miss Annie Kenney , and others .","['Mrs. Pankhurst', 'Mrs. Martel', 'Miss Annie Kenney', 'and others']",,"NOVEMBER , 1907"
