Date,Location,Raw,Speakers,Issue date
FEBRUARY 21,"Manchester - Parish Hall, Holy Innocents, Fallowfield","Parish Hall, Holy Innocents, Fallowfield- Concert - Miss Muriel Robinson, Mrs. Max Law- rence, the Rev. R. M. Tuke and Herr Carl Fuchs",,"FEBRUARY 20 , 1914"
FEBRUARY 21,"Manchester - Clucheth Methodist Sunday School, Droylsden Road, Newton Heath","Clucheth Methodist Sunday School, Droylsden Road, Newton Heath Councillor Margaret Ashton, Mr. Thatcher, Mr. Clement Stott, Mr. Alfred James - Chair, Mrs. Annot Robinson.",,"FEBRUARY 20 , 1914"
FEBRUARY 21,Manchester - S. Salford Suffrage Club - Oldfield,"S. Salford Suffrage Club - Oldfield Speaker, Mrs. Atack",['Mrs. Atack'],"FEBRUARY 20 , 1914"
FEBRUARY 21,Southampton - Art Gallery,Southampton - Art Gallery - Café Chantant- Ten Minutes Suffrage Speeches,,"FEBRUARY 20 , 1914"
FEBRUARY 21,"Wallasey and Wirral Ennersdale Church Room, Wallasey","Wallasey and Wirral Ennersdale Church Room, Wallasey - Joint Meeting with B.W.T.A.",,"FEBRUARY 20 , 1914"
FEBRUARY 21,Wymondham - Debating Society,"Wymondham - Debating Society - Miss Waring, B.A.",['Miss Waring'],"FEBRUARY 20 , 1914"
FEBRUARY 23,Aylesbury Town Hall,Aylesbury Town Hall - Miss Fielden and Miss Dora Mason,"['Miss Fielden', 'Miss Dora Mason']","FEBRUARY 20 , 1914"
FEBRUARY 23,Reading Large Town Hall,"Reading Large Town Hall - Speakers, Mrs. Philip Snowden and Mrs. Rackham - Chair, Councillor W. E. Collier","['Mrs. Philip Snowden', 'Mrs. Rackham']","FEBRUARY 20 , 1914"
FEBRUARY 23,Wallasey and Wirral,"Wallasey and Wirral Drawing - room Meeting. Hostess, Mrs. Harold Danger - Miss E. F. Mc- Pherson on ""Legal Disabilities of women"" - Chair, Mr. G. Stallybrass",['Miss E. F. McPherson'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Accrington - I.L.P. Rooms,"Accrington - I.L.P. Rooms - Suffrage and Labour Social Meeting - Speaker, Mr. Thatcher",['Mr. Thatcher'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Bath Guildhall,"Bath Guildhall - Mrs. Philip Snowden ""How Will Women Use the Vote?"" - Chair, Alderman Silock.",['Mrs. Philip Snowden'],"FEBRUARY 20 , 1914"
FEBRUARY 24,"Birmingham - 43, Frederick Road, Edgbaston","Birmingham - 43, Frederick Road, Edgbaston- Monthly Meeting for Friends of Suffrage.",,"FEBRUARY 20 , 1914"
FEBRUARY 24,"Bristol - 40, Park Street","Bristol - 40, Park Street - At Home",,"FEBRUARY 20 , 1914"
FEBRUARY 24,Bristol - St. Agnes Vicarage,St. Agnes Vicarage Working Party,,"FEBRUARY 20 , 1914"
FEBRUARY 24,Camberley - Kingsclere,"Camberley - Kingsclere "" Hostess, Mrs. Davies - Mrs. Cooper on ""Disabilities of Women in Industry""",['Mrs. Cooper'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Cambridge Girton College,Cambridge Girton College - Debate - Mrs. Rackham and Miss Gladys Pott,"['Mrs. Rackham', 'Miss Gladys Pott']","FEBRUARY 20 , 1914"
FEBRUARY 24,"Hastings - The Suffrage Club, 7, Havelock Road","Hastings - The Suffrage Club, 7, Havelock Road - Suffrage Inquiry Meeting - Questions from the audience, answers from the Chair",,"FEBRUARY 20 , 1914"
FEBRUARY 24,Llangollen - Pavilion,Llangollen - Pavilion - Pancake Tea and Cake Sale Speeches - Music,,"FEBRUARY 20 , 1914"
FEBRUARY 24,Middlesbrough Town Hall,"Middlesbrough Town Hall - Mrs. Nott Bower on ""Social Purity and Women's Suffrage""",['Mrs. Nott Bower'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Oldham - Royton,"Oldham - Royton - Speaker, Miss C. Leadley- Brown.",['Miss C. Leadley-Brown'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Redditch - Temperance Hall,"Redditch - Temperance Hall - Public Meeting- Speakers, Miss Helen Fraser and Miss Williams Chair, the Rev. Canon Moore Ede, Dean of Worcester","['Miss Helen Fraser', 'Miss Williams']","FEBRUARY 20 , 1914"
FEBRUARY 24,Tunbridge Wells - Wesleyan Guild,"Tunbridge Wells - Wesleyan Guild - Miss Staine on ""Women and Citizenship.""",['Miss Staine'],"FEBRUARY 20 , 1914"
FEBRUARY 24,"Worthing - 1, Warwick Square","Worthing - 1, Warwick Square - Hostess, Mrs. Thompson - Speaker from the Divorce Law Reform Union on ""Legal Disabilities""",,"FEBRUARY 20 , 1914"
FEBRUARY 25,"Bridlington - Assembly Hall, Quay Road","Bridlington - Assembly Hall, Quay Road - Mrs. Nott Bower on ""Social Purity in Relation to Women's Suffrage"" -Chair, the Rev. A. W. Cooper (of Filey)",['Mrs. Nott Bower'],"FEBRUARY 20 , 1914"
FEBRUARY 25,Hyde - Market Place,Hyde - Market Place Dinner Hour Meeting,,"FEBRUARY 20 , 1914"
FEBRUARY 25,Bristol - Y.M.C.A. Totterdown,"Bristol - Y.M.C.A. Totterdown - Speakers, Mrs. R. Talbot and Mrs. J. Martin","['Mrs. R. Talbot', 'Mrs. J. Martin']","FEBRUARY 20 , 1914"
FEBRUARY 25,Croydon Ruskin House,Croydon Ruskin House - Mrs. Rackham,['Mrs. Rackham'],"FEBRUARY 20 , 1914"
FEBRUARY 25,"Gateshead - 1, Cuthbert Street. Bensham","Gateshead - 1, Cuthbert Street. Bensham - Mr. J. Haddon, B.Sc., on ""Modern Views on Educa- tion"" -Quartette Party",['Mr. J. Haddon'],"FEBRUARY 20 , 1914"
FEBRUARY 25,Guildford - Stoughton Schools,"Guildford - Stoughton Schools - Mrs. Cooper on ""Women's Suffrage from the Working Women's Point of View"" -Chair, Miss N. Baker",['Mrs. Cooper'],"FEBRUARY 20 , 1914"
FEBRUARY 25,"Hyde - Ashton Bros. Mills, Newton Street","Hyde Ashton Bros. Mills, Newton Street- Dinner Hour Meeting - Speaker, Mrs. Chew",['Mrs. Chew'],"FEBRUARY 20 , 1914"
FEBRUARY 25,Lincoln - Co - operative Hall,"Lincoln - Co - operative Hall - Speaker, Miss G. Cooke - Chair, the Lord Bishop of Lincoln",['Miss G. Cooke'],"FEBRUARY 20 , 1914"
FEBRUARY 25,"Nottingham Small Lecture Hall, Mechanics' Institute","Nottingham Small Lecture Hall, Mechanics' Institute Miss G. Cooke on ""Disabilities of Wives and Mothers"" -Chair, Canon Holbrook",['Miss G. Cooke'],"FEBRUARY 20 , 1914"
FEBRUARY 25,"Winchester - Oddfellows' Hall, St. George's Street","Winchester - Oddfellows' Hall, St. George's Street Mrs. Valpy on ""Canada: Some Impres- sions and a Moral""",['Mrs. Valpy'],"FEBRUARY 20 , 1914"
FEBRUARY 26,Berkhampstead Town Hall,"Berkhampstead Town Hall - Speakers, Miss A. Maude Royden and the Rev. T. A. Lacy","['Miss A. Maude Royden', 'Rev. T. A. Lacy']","FEBRUARY 20 , 1914"
FEBRUARY 26,Cranleigh - Winser's Tea Rooms,"Cranleigh - Winser's Tea Rooms - Dr. Alice Benham on ""Infant Mortality"" -Chair, the Rector",['Dr. Alice Benham'],"FEBRUARY 20 , 1914"
FEBRUARY 26,Ditchling,"Ditchling Hostess, Mrs. Plunkett - Speaker, Mrs. Rackham",['Mrs. Rackham'],"FEBRUARY 20 , 1914"
FEBRUARY 26,Hitchin New Town Hall,"Hitchin New Town Hall Speakers, Miss Muriel Matters and Mrs. Heitland (of Cambridge) Chair, Mrs. Wathen","['Miss Muriel Matters', 'Mrs. Heitland']","FEBRUARY 20 , 1914"
FEBRUARY 26,"Hyde - Slack Mills, Queen Street","Hyde - Slack Mills, Queen Street Dinner Hour Meeting - Speaker, Mrs. Chew",['Mrs. Chew'],"FEBRUARY 20 , 1914"
FEBRUARY 26,"Sale Free Library, Tatton Road","Sale Free Library, Tatton Road - Speaker, Miss Muriel Matters - Chair, Mrs. H. Storey",['Miss Muriel Matters'],"FEBRUARY 20 , 1914"
FEBRUARY 26,"Manchester - Milton Hall, Deansgate","Manchester - Milton Hall, Deansgate - Grand Suffrage Market opened by Lady Aberconway- Chair, Councillor Margaret Ashton",,"FEBRUARY 20 , 1914"
FEBRUARY 26,Scarborough - St. Nicholas Hall,"Scarborough - St. Nicholas Hall - Mrs. Nott Bower on ""Social Purity and the Women's Movement"" -Chair, the Rev. C. Cooper, M.A.",['Mrs. Nott Bower'],"FEBRUARY 20 , 1914"
FEBRUARY 26,Seaford Town Hall,Seaford Town Hall - Mrs. Rackham,['Mrs. Rackham'],"FEBRUARY 20 , 1914"
FEBRUARY 26,York,"York Drawing - room Meeting (by invitation on application at 10, Museum Street) -Hostess, Mrs. E. R. Cross - Mrs. Nott Bower on ""Purity and Women's Suffrage""",['Mrs. Nott Bower'],"FEBRUARY 20 , 1914"
FEBRUARY 27,Barnsley Peel Square,"Barnsley Peel Square - Speaker, Mr. Thatcher",['Mr. Thatcher'],"FEBRUARY 20 , 1914"
FEBRUARY 27,"Hyde - Slack Mills, Queen Street","Hyde - Slack Mills, Queen Street Dinner Hour Meeting - Speaker, Mrs. Annot Robinson",['Mrs. Annot Robinson'],"FEBRUARY 20 , 1914"
FEBRUARY 20,"Edinburgh - 40, Shandwick Place","Edinburgh - 40, Shandwick Place - At Home- Miss Alice Lowe on ""The Annual Council Meeting""",['Miss Alice Lowe'],"FEBRUARY 20 , 1914"
FEBRUARY 20,"Glasgow - 202, Hope Street","Glasgow - 202, Hope Street - Hostess, Miss Munro Kerr - Miss D. K. Allen on ""Temperance Work and Women's Suffrage""",['Miss D. K. Allen'],"FEBRUARY 20 , 1914"
FEBRUARY 20,Newhaven - Free Fishermen's Hall,"Newhaven - Free Fishermen's Hall - Speaker, Miss Margaret Robertson - Chair, Mrs. Scott",['Miss Margaret Robertson'],"FEBRUARY 20 , 1914"
FEBRUARY 23,"Edinburgh - 40, Shandwick Place","Edinburgh 40, Shandwick Place Debating Society -- Subject: ""Why I am for Women's Suffrage."" ""Why I am against Women's Suffrage"" -Chair, Mrs. Purves",,"FEBRUARY 20 , 1914"
FEBRUARY 23,Leith Assembly Rooms,"Leith Assembly Rooms - Speaker, Mrs. Chew",['Mrs. Chew'],"FEBRUARY 20 , 1914"
FEBRUARY 23,Musselburgh - Bridge End Assembly Rooms,"Musselburgh - Bridge End Assembly Rooms- Speaker, Mrs. Annot Robinson",['Mrs. Annot Robinson'],"FEBRUARY 20 , 1914"
FEBRUARY 23,Portobello - Bath Street Hall,"Portobello - Bath Street Hal! -Speaker, Miss Low",['Miss Low'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Kilmarnock,"Kilmarnock Speaker, Mrs. Walter Crawford.",['Mrs. Walter Crawford'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Leith - Smith's Rooms,"Leith - Smith's Rooms - Speaker, Mrs. Annot Robinson",['Mrs. Annot Robinson'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Edinburgh - Kinnaird's Hall,"Kinnaird's Hall - Speaker, Mrs. Chew",['Mrs. Chew'],"FEBRUARY 20 , 1914"
FEBRUARY 24,Leven Masonic Hall,"Leven Masonic Hall - Mrs. Leathes on ""The Child and the State"" -Chair, Col. Sprot of Stravithie",['Mrs. Leathes'],"FEBRUARY 20 , 1914"
FEBRUARY 25,Kirkcaldy,Kirkcaldy Annual Meeting - Speakers Mrs Leathes and Dr. Inglis,"['Mrs. Leathes', 'Dr. Inglis']","FEBRUARY 20 , 1914"
FEBRUARY 25,Leith Smith's Rooms,"Leith Smith's Rooms - Speaker, Mrs. Chew",['Mrs. Chew'],"FEBRUARY 20 , 1914"
FEBRUARY 25,Musselburgh,Musselburgh - Open - air Meeting,,"FEBRUARY 20 , 1914"
FEBRUARY 25,Portobello - Bath Street Hall,"Portobello - Bath Street Hall - Speaker, Mrs. Annot Robinson",['Mrs. Annot Robinson'],"FEBRUARY 20 , 1914"
FEBRUARY 25,Stirling,Stirling Afternoon Meeting.,,"FEBRUARY 20 , 1914"
FEBRUARY 25,St. Andrew's Council Chambers,"St. Andrew's Council Chambers -- Mrs. Leathes on ""Women should mind their own Business""",['Mrs. Leathes'],"FEBRUARY 20 , 1914"
FEBRUARY 27,Carnoustie,"Carnoustie Speaker, Mrs. Leathes.",['Mrs. Leathes'],"FEBRUARY 20 , 1914"
FEBRUARY 27,"Edinburgh - Goold Hall, 5, St. Andrew's Square","Edinburgh - Goold Hall, 5, St. Andrew's Square -Annual Meeting of the Edinburgh N.S.W.S.- Speaker, Mrs. Leathes",['Mrs. Leathes'],"FEBRUARY 20 , 1914"
FEBRUARY 27,"Glasgow - 202, Hope Street","Glasgow - 202, Hope Street -- Miss A. Stuart Paterson on ""Press Work"" -Tea",['Miss A. Stuart Paterson'],"FEBRUARY 20 , 1914"
FEBRUARY 27,Penrith St. Andrew's Hall,Penrith St. Andrew's Hall - Annual Business Meeting Address by Miss S. Knight - Tea By - election Meeting.,['Miss S. Knight'],"FEBRUARY 20 , 1914"
