Date,Location,Raw,Speakers,Hosts,Description,Issue date
NOVEMBER 12,Penarth - Paget Rooms,Penarth - Paget Rooms -Public Miss Abadam.,['Miss Abadam'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Letchworth,Letchworth - Women Only - Mrs. Price.,['Mrs. Price'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Letchworth,Letchworth Meeting - Miss Chrystal MacMillan.,['Miss Chrystal MacMillan'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Macclesfield - Town Hall,"Macclesfield - Town Hall - Public Meeting - Rev. J. Elstob, M.A.,","['Rev. J. Elstob, M.A.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Llandudno - Cambridge Restaurant,Llandudno Cambridge Restaurant - Debate.,,,,"NOVEMBER 10 , 1910"
NOVEMBER 14,New Forest - Brockenhurst Church Room,New Forest - Brockenhurst Church Room - Miss R. Phillips.,['Miss R. Phillips'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,New Forest - Bransgore - School,New Forest - Bransgore - School - Miss R. Phillips.,['Miss R. Phillips'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Norwood and District - Suffrage Offices,"Norwood and District - Suffrage Offices - Miss Abadam, Miss Green.","['Miss Abadam', 'Miss Green']",,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Swindon,Swindon - Public Meeting - Mrs. Rackham.,['Mrs. Rackham'],,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Cardiff - Whitehall Rooms,"Cardiff - Whitehall Rooms Public Meeting - Miss MacMillan, Sir John Cockburn.","['Miss MacMillan', 'Sir John Cockburn']",,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Bollington Sunday School,"Bollington Sunday School J. R. Tomlinson, Esq., Miss M. Robertson, B.A.","['J. R. Tomlinson, Esq.', 'Miss M. Robertson, B.A.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Blackpool - West Street Tea Rooms,Blackpool West Street Tea Rooms - Mrs. Bertrand Russell.,['Mrs. Bertrand Russell'],,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Leeds,Leeds Co-operative Women's Guild Bendenell Road - Mrs. Parrish.,['Mrs. Parrish.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Letchworth,"Letchworth - Meetings at 1, 3.30, and 8 - Miss Chrystal Foxley, Mr. Purdom.","['Miss Chrystal Foxley', 'Mr. Purdom']",,,"NOVEMBER 10 , 1910"
NOVEMBER 16,Nottingham,Nottingham - Weekly At Home - Mrs. Inglis.,,['Mrs. Inglis'],,"NOVEMBER 10 , 1910"
NOVEMBER 16,Wakefield - Conservative Club,Wakefield Conservative Club - Lecture - Miss Fielden.,['Miss Fielden'],,,"NOVEMBER 10 , 1910"
NOVEMBER 16,Leeds - Burley,Leeds Burley - Women's Labour League - Miss I. O. Ford.,['Miss I. O. Ford'],,,"NOVEMBER 10 , 1910"
NOVEMBER 16,Letchworth,"Letchworth - Meetings at 1, 3.30, and 8 - Miss Clarke, B.A., Miss Cooke.","['Miss Clarke, B.A.', 'Miss Cooke']",,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Sheffield - Cutlers' Hall,Sheffield - Cutlers' Hall - Miss Blanche Leppington.,['Miss Blanche Leppington'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Sheffield - Cutlers' Hall,Sheffield - Cutlers' Hall - Miss Blanche Leppington.,['Miss Blanche Leppington'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Dublin,Dublin Irish W.S. and Local Government Association - Committee Meeting.,,,Committee Meeting,"NOVEMBER 10 , 1910"
NOVEMBER 17,Crewe,Crewe Members' Meeting - Miss Robertson.,['Miss Robertson'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Letchworth,Letchworth Dinner-hour Meeting.,,,Dinner-hour Meeting,"NOVEMBER 10 , 1910"
NOVEMBER 17,Birmingham - Franchise Club,"Birmingham - Franchise Club- ""Industrial Women and the Law.""",,,"""Industrial Women and the Law.""","NOVEMBER 10 , 1910"
NOVEMBER 17,Letchworth,"Letchworth - Meetings at 1, 3.30, and 8 - Miss Cooke, Mr. H. Stewart.","['Miss Cooke', 'Mr. H. Stewart.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Baldock - Town Hall,Baldock Town Hall - Miss Geraldine Cooke.,['Miss Geraldine Cooke'],,,"NOVEMBER 10 , 1910"
NOVEMBER 18,"Birmingham - Baskerville House, Harborne","Birmingham - Baskerville House, Harborne Mrs Rylands' Drawing-room Meeting - Miss Helga Gill, Mrs. Osler.","['Miss Helga Gill', 'Mrs. Osler.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 18,Leeds - Burley Liberal Club,Leeds - Burley Liberal Club - Miss Fielden.,['Miss Fielden'],,,"NOVEMBER 10 , 1910"
NOVEMBER 19,Norwood and District - Suffrage Offices,"Norwood and District - Suffrage Offices - Rev. R. Pyke, Miss Green.","['Rev. R. Pyke', 'Miss Green']",,,"NOVEMBER 10 , 1910"
NOVEMBER 21,Leeds,Leeds - Headingly Wesleyan Guild - Miss Fielden.,['Miss Fielden'],,,"NOVEMBER 10 , 1910"
NOVEMBER 21,Letchworth,Letchworth - Mrs. Price.,['Mrs. Price'],,,"NOVEMBER 10 , 1910"
NOVEMBER 21,Cambridge - Bourn,"Cambridge - Bourn - Miss Cochrane, Mrs. Rackham.","['Miss Cochrane', 'Mrs. Rackham']",,,"NOVEMBER 10 , 1910"
NOVEMBER 21,Leeds - Presbyterian Church,Leeds - Presbyterian Church - Debate - Mrs. Parrish.,['Mrs. Parrish.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 22,Leeds - Morley - St. Mary's Fellowship,Leeds - Morley - St. Mary's Fellowship - Miss Fielden.,['Miss Fielden'],,,"NOVEMBER 10 , 1910"
NOVEMBER 23,Dormansland - The Parish Room,"Dormansland - The Parish Room - Miss Frances Sterling, Miss Barbara Duncan.","['Miss Frances Sterling', 'Miss Barbara Duncan.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 23,Hull - Victoria Hall,Hull Victoria Hall - Public Meeting - Miss I. O. Ford.,['Miss I. O. Ford'],,,"NOVEMBER 10 , 1910"
NOVEMBER 23,Nottingham,Nottingham - Weekly At Home - Mrs. J. M. Lees.,,['Mrs. J. M. Lees.'],,"NOVEMBER 10 , 1910"
NOVEMBER 23,Scarborough,"Scarborough - Annual Meeting and Sale - Miss M. Corbett, B.A.","['Miss M. Corbett, B.A.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 10,Epsom - Town Hall,"Epsom, Town Hall, Lady Frances Balfour, Cecil Chapman, Esq.","['Lady Frances Balfour', 'Cecil Chapman, Esq.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 11,St. Pancras,"St. Pancras, Drawing-room Meeting, Miss L. Ravenscroft, Miss M. Hodge.","['Miss L. Ravenscroft', 'Miss M. Hodge.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 11,Camberwell - Station Road,"Camberwell, Station Road, Open-air Meeting, Mr. J. Stephen.",['Mr. J. Stephen.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 12,Albert Hall,"Albert Hall, United Mass Meeting, the Earl of Lytton, Mr. Brailsford, and others.","['The Earl of Lytton', 'Mr. Brailsford', 'others']",,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Willesden - St. Andrew's Schools,"Willesden, St. Andrew's Schools, Public Meeting, Mrs. Rackham.",['Mrs. Rackham'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,"58, Victoria Street, S. W.","58, Victoria Street, S. W., Speakers' Class, Miss M. Corbett, B.A.","['Miss M. Corbett, B.A.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 14,Surbiton - Assembly Rooms,"Surbiton, Assembly Rooms, Lady Frances Balfour.",['Lady Frances Balfour.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 14,"Blackheath - 3a, Eliot Place","Blackheath, 3a, Eliot Place, Speakers' Class.",,,,"NOVEMBER 10 , 1910"
NOVEMBER 15,S. Paddington,"S. Paddington, Debate, Mrs. Spring Rice.",['Mrs. Spring Rice.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 16,Kingston - Lecture Hall,"Kingston, Lecture Hall, Debate, R. F. Cholmeley, Esq.","['R. F. Cholmeley, Esq.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 16,Hampstead,"Hampstead, Drawing-room Meeting, Miss Sheepshanks.",['Miss Sheepshanks.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,S. Kensington,"S. Kensington, Drawing-room Meeting, Miss I. O. Ford.",['Miss I. O. Ford.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Esher,"Esher, Drawing-room Meeting, Lady Frances Balfour.",['Lady Frances Balfour'],,,"NOVEMBER 10 , 1910"
NOVEMBER 18,Camberwell - The Grove,"Camberwell, The Grove, Open-air Meeting, Miss Cockle.",['Miss Cockle.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 21,"Blackheath - 3a, Eliot Place","Blackheath, 3a, Eliot Place, Speakers' Class.",,,,"NOVEMBER 10 , 1910"
NOVEMBER 21,"58, Victoria Street, S.W.","58, Victoria Street, S.W., Reception to Members and Friends.",,,,"NOVEMBER 10 , 1910"
NOVEMBER 21,"58, Victoria Street, S. W.","58, Victoria Street, S. W., Speakers' Class, Miss M. Corbett, B.A.",['Miss M. Corbett'],,,"NOVEMBER 10 , 1910"
NOVEMBER 22,Ealing,"Ealing, At Home, Mrs. Colchester.",,['Mrs. Colchester.'],,"NOVEMBER 10 , 1910"
NOVEMBER 23,E. Moseley - Conservative Hall,"E. Moseley, Conservative Hall, The Lady Frances Balfour.",['The Lady Frances Balfour'],,,"NOVEMBER 10 , 1910"
NOVEMBER 24,Chiswick,"Chiswick, Mrs. Slater's Drawing-room Meeting, Lady Frances Balfour.",['Lady Frances Balfour.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 24,Sutton,"Sutton, Drawing-room Meeting, Miss Close.",['Miss Close.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 11,"Greenock - 46, Regent Street","Greenock, 46, Regent Street; hostess, Mrs. Connor.",,['Mrs. Connor.'],,"NOVEMBER 10 , 1910"
NOVEMBER 11,"Edinburgh - 40, Shandwick Place","Edinburgh, 40, Shandwick Place, At Home, Councillor Margaret Ashton.",['Councillor Margaret Ashton'],,,"NOVEMBER 10 , 1910"
NOVEMBER 11,"Glasgow - 58, Renfield Street","Glasgow, 58, Renfield Street, Miss Hutcheson.",['Miss Hutcheson'],,,"NOVEMBER 10 , 1910"
NOVEMBER 12,Edinburgh - Buccleuch Hall,"Edinburgh, Buccleuch Hall, Jumble Sale.",,,Jumble Sale,"NOVEMBER 10 , 1910"
NOVEMBER 12,Glasgow - Springburn - Masonic Hall,"Glasgow, Springburn; Masonic Hall; Miss Abadam.",['Miss Abadam.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 12,"Edinburgh - 19, Granby Road","Edinburgh, 19, Granby Road, Drawing-room Meeting, Miss Sutherland, Dr. Elsie Inglis.","['Miss Sutherland', 'Dr. Elsie Inglis.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 12,Greenock,"Greenock, Miss Lamond.",['Miss Lamond'],,,"NOVEMBER 10 , 1910"
NOVEMBER 15,Edinburgh - Iona Street,"Edinburgh, Iona Street, Open-air Meeting, Miss Lisa Gordon.",['Miss Lisa Gordon'],,,"NOVEMBER 10 , 1910"
NOVEMBER 16,Dennistoun - Bellgrove U.F. Church Hall,"Dennistoun, Bellgrove U.F. Church Hall, Miss Abadam.",['Miss Abadam'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,"Edinburgh - Warrender, Murrayfield","Edinburgh, Warrender, Murrayfield, Drawing-room Meeting, Miss Scott Moncrieff.",['Miss Scott Moncrieff.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 17,Glasgow - Whiteinch - Burgh Hall,"Glasgow, Whiteinch, Burgh Hall, Miss Abadam.",['Miss Abadam'],,,"NOVEMBER 10 , 1910"
NOVEMBER 18,"Edinburgh - 40, Shandwick Place","Edinburgh, 40, Shandwick Place, At Home, Miss Frances Parker.",['Miss Frances Parker.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 18,"Glasgow - 58, Renfield Street","Glasgow, 58, Renfield Street, At Home; hostess, Dr. Everett McLaren.",,['Dr. Everett McLaren.'],,"NOVEMBER 10 , 1910"
NOVEMBER 18,Bridge of Weir,"Bridge of Weir, Miss Abadam.",['Miss Abadam'],,,"NOVEMBER 10 , 1910"
NOVEMBER 21,Govan - Town Hall,"Govan, Town Hall, Miss Abadam.",['Miss Abadam.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 22,Maryhill - Town Hall,"Maryhill, Town Hall, Miss Abadam.",['Miss Abadam.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 23,Glasgow - St. Andrew's Hall,"Glasgow, St. Andrew's Hall, Mrs. Henry Fawcett, Lord Lytton, Miss Abadam.","['Mrs. Henry Fawcett', 'Lord Lytton', 'Miss Abadam.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 24,Kilmalcolm,"Kilmalcolm, Miss Abadam.",['Miss Abadam.'],,,"NOVEMBER 10 , 1910"
NOVEMBER 24,Greenock,"Greenock, Miss Abadam.",['Miss Abadam'],,,"NOVEMBER 10 , 1910"
NOVEMBER 24,Lenzie,"Lenzie, Dr. Elsie Inglis.",['Dr. Elsie Inglis'],,,"NOVEMBER 10 , 1910"
