Date,Location,Raw,Speakers,Time,Description,Issue date
Sat. 13,Harrow and Wealdstone Parl.,Sat. 13 Harrow and Wealdstone Parl.,,,,"MARCH 12, 1909."
Sat. 13,"Manchester, At Home, On ward Buildings","Sat. 13 Manchester, At Home, On ward Buildings",,8-10 p.m.,,"MARCH 12, 1909."
Sat. 13,"Coventry, Factory Gate mtg.","Sat. 13 Coventry, Factory Gate mtg.",,,,"MARCH 12, 1909."
Sat. 13,"Manchester, Central Second ary School","Sat. 13 Manchester, Central Second ary School",,3pm.,,"MARCH 12, 1909."
Sat. 13,Leeds mnegas,Sat. 13 Leeds mnegas,,,,"MARCH 12, 1909."
Sat. 13,"Fulham, Business meeting of Putney & Fulham members","Sat. 13 Fulham, Business meeting of Putney & Fulham members",,3-5 p.m.,,"MARCH 12, 1909."
Sat. 13,"Glasgow, At Home, Charing Cross Hall","Sat. 13 Glasgow, At Home, Charing Cross Hall",,,,"MARCH 12, 1909."
Sat. 13,"Southport, At Home, Tem perance Institute","Sat. 13 Southport, At Home, Tem perance Institute",,,,"MARCH 12, 1909."
Sat. 13,"Wood Green, Unity Hall","Sat. 13 Wood Green, Unity Hall",['Miss Mary Gawthorpe'],,,"MARCH 12, 1909."
Sat. 13,"Liverpool, Members' rally","Sat. 13 Liverpool, Members' rally",,,,"MARCH 12, 1909."
Sat. 13,"Edinburgh, Marshall St. Hall","Sat. 13 Edinburgh, Marshall St. Hall",,,,"MARCH 12, 1909."
Sat. 13,"Liverpool, Sun Hall","Sat. 13 Liverpool, Sun Hall",,,,"MARCH 12, 1909."
Sat. 13,"Bristol, Assembly Rooms, Stokes Croft","Sat. 13 Bristol, Assembly Rooms, Stokes Croft","['Mrs. Pankhurst', 'Miss Gawthorpe', 'Miss Mary Phillips']",8 p.m.,,"MARCH 12, 1909."
Sat. 13,"Kensington, Public meeting, Ladbroke Hall, Notting Hill","Sat. 13 Kensington, Public meeting, Ladbroke Hall, Notting Hill",['Miss Annie Kenney'],8 p.m.,,"MARCH 12, 1909."
Sat. 13,"Plymouth, Treville St. Hall","Sat. 13 Plymouth, Treville St. Hall",,8 p.m.,,"MARCH 12, 1909."
Sat. 13,"London, British Women’s Temperance Association","Sat. 13 London, British Women’s Temperance Association",,8 p.m.,,"MARCH 12, 1909."
Sat. 13,"Manchester, At Home, On ward Buildings, Deansgate","Sat. 13 Manchester, At Home, On ward Buildings, Deansgate",,8-10 p.m,,"MARCH 12, 1909."
Sat. 13,"Dover, Debate, The Junior Imperial Club","Sat. 13 Dover, Debate, The Junior Imperial Club",,8 p.m.,,"MARCH 12, 1909."
Sat. 13,"Glasgow, At Home, Charing Cross Hall","Sat. 13 Glasgow, At Home, Charing Cross Hall",,,,"MARCH 12, 1909."
Sat. 13,"Southport, At Home","Sat. 13 Southport, At Home",,,,"MARCH 12, 1909."
Sat. 13,"Leeds, Open-air meeting","Sat. 13 Leeds, Open-air meeting",,,,"MARCH 12, 1909."
Sat. 13,"Bradford, Open-air meeting","Sat. 13 Bradford, Open-air meeting",,,,"MARCH 12, 1909."
Sat. 13,"Manchester,Jewish Com munity","Sat. 13 Manchester,Jewish Com munity",,3 p.m.,,"MARCH 12, 1909."
Sat. 13,"Preston, Members’ Rally, 48, Glover’s Court","Sat. 13 Preston, Members’ Rally, 48, Glover’s Court",,3.30 p.m.,,"MARCH 12, 1909."
March 18—21,Lancashire,March .18—21 Lancashire,,,,"MARCH 12, 1909."
March 24,Holloway,March 24 Holloway,,,Release of Prisoners.,"MARCH 12, 1909."
March 24,"London, Inns of Court Hotel","March 24 London, Inns of Court Hotel",,7.30 p.m,Dinner to welcome released prisoners. Tickets 2s. 6d.,"MARCH 12, 1909."
March 24,"Manchester, Free Trade Hall","March 24 Manchester, Free Trade Hall",,,,"MARCH 12, 1909."
March 26,"Leeds, Coliseum","March 26 Leeds, Coliseum <",,,,"MARCH 12, 1909."
March 26,"Nottingham, Mechanics'Hall","March 26 Nottingham, Mechanics'Hall",,,,"MARCH 12, 1909."
March 26,"Croydon, Public Hall","March 26 Croydon, Public Hall",,,,"MARCH 12, 1909."
March 30,"London, Caxton Hall","March 30 London, Caxton Hall",,,,"MARCH 12, 1909."
April 16,Holloway,April 16 Holloway,,,Release of Mrs. Pethick Law rence,"MARCH 12, 1909."
April 29,"London, Albert Hall","April 29 London, Albert Hall",,,,"MARCH 12, 1909."
My13-26,Prince's Skating Rink,My13-26 Prince's Skating Rink,,,Exhibition and Sale of Work,"MARCH 12, 1909."
