Date,Location,Raw,Speakers,Hosts,Description,Issue date
August 7,"Battersea, Princes Head","Thursday , Battersea , Princes Head . Mr. E. Duval 8 p.m.",['Mr. E. Duval'],,,"August 1 , 1913"
August 7,"Bethnal Green Road, Salmon and Ball","Bethnal Green Road , Salmon and Ball . Mr. H. B. Macpherson ... 8 p.m.","['Mr. H. B. Macpherson', 'Mr. Greenfield']",,,"August 1 , 1913"
August 7,"West Ham, The Grove, Stratford","Friday , West Ham , The Grove , Stratford . Mrs. Mason 8 p.m.",['Mrs. Mason'],,,"August 1 , 1913"
August 1,"Birmingham, Sparkhill","Birmingham , Sparkhill . Mrs. Hodges . 8 p.m.",['Mrs. Hodges'],,,"August 1 , 1913"
August 1,"Birmingham, Walsall","Birmingham , Walsall . Haly Mr. P. H. Sadd Williams . 8 p.m.","['Mr. Russell', 'Haly', 'Mr. P. H. Sadd Williams']",,,"August 1 , 1913"
August 1,"Birmingham, Redditch","Birmingham , Redditch . Hostess : 7.30 p.m.",['Wilcox'],['Helen Sprott'],,"August 1 , 1913"
August 1,Pontypool,Pontypool . At Home . 8 p.m.,['Hedley'],,At Home,"August 1 , 1913"
August 1,"Reading, The Butts","Reading , The Butts . Miss Garrett 8 p.m.",['Miss Garrett'],,,"August 1 , 1913"
August 1,"Southsea Common, Lady's Mile","Southsea Common , Lady's Mile . 8 pm .",['Miss Dale'],,,"August 1 , 1913"
August 1,"Southsea, Clarence Pier","Southsea , Clarence Pier . 3.30 p.m.",['Miss Dale'],,,"August 1 , 1913"
August 1,South Shields,South Shields . 7.30 p.m.,"['Mrs. Blanche', 'Miss C. Sunderlan']",,,"August 1 , 1913"
August 1,Sunderland,Sunderlan 1. 5 p.m.,"['Mrs. Crow', 'Miss E. Fussell']",,,"August 1 , 1913"
August 1,"Birmingham, Steelhouse Lane","Birmingham , Steelhouse Lane Miss Mitchell , 8.15 p.m.",['Miss Mitchell'],,,"August 1 , 1913"
August 1,"Birmingham, Stirchley","Birmingham , Stirchley . 7.30 p.m.",['Miss Haly'],,,"August 1 , 1913"
August 1,"Birmingham, Warston Lane","Birmingham , Warston Lane . 7.30 p.m.",['Mrs. Haly'],,,"August 1 , 1913"
August 1,"Newcastle, Gosforth","Newcastle , Gosforth . 8 p.m.",['Mrs. Crow'],,,"August 1 , 1913"
August 2,Birmingham,"Birmingham , Mr. Russell 8 p.m.",['Mr. Russell'],,,"August 1 , 1913"
August 3,"Pontypridd, Greyhound Hotel","Sunday , Pontypridd , Greyhound Hotel . Miss Aunie Williams 3.30 p.m.",['Miss Aunie Williams'],,N.U.R.,"August 1 , 1913"
August 6,"Cardiff, 109, Queen Street","Wednesday , Cardiff , 109 , Queen Street . Miss Annie Williams ... 3.15 p.m.",['Miss Annie Williams'],,,"August 1 , 1913"
August 6,"Dover, Stone Apron","Dover , Stone Apron . Miss E. Wylie 6.30 p.m.",['Miss E. Wylie'],,,"August 1 , 1913"
August 6,"Eastbourne, Eastern Bandstand","Eastbourne , Eastern Bandstand . Miss Elsa Myers 8 p.m.",['Miss Elsa Myers'],,,"August 1 , 1913"
August 8,"Dundee, Panmure Street","Friday , Dundee , Panmure Street . Miss Grant 8 p.m.",['Miss Grant'],,,"August 1 , 1913"
August 8,Worthing,Worthing . see Page 719 . 3-5.30 p.m.,,,,"August 1 , 1913"
August 5,"London Pavilion, Piccadilly Circus","Tuesday , August 5 , London Pavilion , Piccadilly Circus . Speakers: Miss Marie Naylor and Mrs. Dacre Fox . Mrs. Mansell will be in the chair .","['Miss Marie Naylor', 'Mrs. Dacre Fox', 'Mrs. Mansel']",,,"August 1 , 1913"
