Date,Location,Raw,Speakers,Hosts,Description,Issue date
August 1,"Birmingham, Sparkhill","Birmingham, Sparkhill. Miss Mitchell, Mrs. Hodges","['Miss Mitchell', 'Mrs. Hodges']",,,"August 1 , 1913"
August 1,"Birmingham, Redditch","Birmingham, Redditch. Miss Dale, Miss Sadd","['Miss Dale', 'Miss Sadd']",,,"August 1 , 1913"
August 1,Pontypool,Pontypool. At Home. Miss Annie Williams. Hostess Hedley,['Miss Annie Williams.'],,At Home,"August 1 , 1913"
August 1,"Southsea Common, Lady's Mile","Southsea Common, Lady's Mile. Miss Helen Sprott",['Miss Helen Sprott'],,,"August 1 , 1913"
August 1,"Southsea, Clarence Pier","Southsea, Clarence Pier.",,,,"August 1 , 1913"
August 1,"Birmingham, Steelhouse Lane","Birmingham, Steelhouse Lane. Miss Mitchell, Miss Eastgate","['Miss Mitchell', 'Miss Eastgate']",,,"August 1 , 1913"
August 1,"Birmingham, Stirchley","Birmingham, Stirchley. Miss Haly, Mrs. Ward","['Miss Haly', 'Mrs. Ward']",,,"August 1 , 1913"
August 1,"Birmingham, Warston Lane","Birmingham, Warston Lane. Miss Dale, Mr. Russell","['Miss Dale', 'Mr. Russell']",,,"August 1 , 1913"
August 1,"Newcastle, Gosforth","Newcastle, Gosforth. Mrs. Crow, Miss C. Wilcox","['Mrs. Crow', 'Miss C. Wilcox']",,,"August 1 , 1913"
August 1,"Reading, The Butts","Reading, The Butts. Miss Garrett",['Miss Garrett'],,,"August 1 , 1913"
August 1,South Shields,"South Shields. Mrs. Blanche, Miss C. Wilcox","['Mrs. Blanche', 'Miss C. Wilcox']",,,"August 1 , 1913"
August 1,Sunderland,"Sunderland. Mrs. Crow, Miss E. Fussell","['Mrs. Crow', 'Miss E. Fussell']",,,"August 1 , 1913"
August 3,"Pontypridd, Greyhound Hotel","Sunday, August 3. Pontypridd, Greyhound Hotel. N.U.R. Miss Annie",['Miss Annie Williams'],,,"August 1 , 1913"
August 6,"Cardiff, 109, Queen Street","Wednesday, August 6. Cardiff, 109, Queen Street. Miss Annie Williams",['Miss Annie Williams'],,,"August 1 , 1913"
August 6,"Dover, Stone Apron","Dover, Stone Apron. Miss E. Wylie",['Miss E. Wylie'],,,"August 1 , 1913"
August 6,"Eastbourne, Eastern Bandstand","Eastbourne, Eastern Bandstand. Miss Elsa Myers",['Miss Elsa Myers'],,,"August 1 , 1913"
August 8,"Dundee, Panmure Street","Friday, August 8. Dundee, Panmure Street. Miss Grant",['Miss Grant'],,,"August 1 , 1913"
