Date,Location,Raw,Speakers,Hosts,Description,Issue date
JULY 5,Manchester,"Manchester - Corner of York Street and Chester Road , Hulme - Open - air Meeting - Councillor Margaret Ashton , M.A. Opposite Duke of York Hotel , Salford - Open- air Meeting - Mrs . Müter Wilson","['Councillor Margaret Ashton', 'Mrs. Müter Wilson']",,,"JULY 3 , 1914"
JULY 6,East St. Pancras,"East St. Pancras - Corner of King's Street and High Street , Camden Town - Open - air Meeting- Mr. Gugenheim , Miss M. Hamilton","['Mr. Gugenheim', 'Miss M. Hamilton']",,,"JULY 3 , 1914"
JULY 6,North Kensington,"North Kensington - Corner of Walmer Road and Lancaster Road - Open - air meeting - Mrs . Rogers , Miss Gloyn","['Mrs. Rogers', 'Miss Gloyn']",,,"JULY 3 , 1914"
JULY 7,"Highgate Warwick House, Wood Lane","Highgate Warwick House , Wood Lane - Draw- ing - room Meeting - Hostess , Mrs. Simmons - Miss Clementina Black on "" Women Earners and the Vote "" -Chair , Hon . Mrs. Spencer Graves","['Mrs. Simmons', 'Miss Clementina Black', 'Hon. Mrs. Spencer Graves']",,,"JULY 3 , 1914"
JULY 7,Richmond - Herons Court,"Richmond - Herons Court - Open - air Meeting- Mrs. Swanwick , M.A. , Miss Fawcett , Mr. Malcolm Mitchell","['Mrs. Swanwick', 'Miss Fawcett', 'Mr. Malcolm Mitchell']",,,"JULY 3 , 1914"
JULY 7,Southwark,Southwark Corner of St. George's Circus and Borough Road - Open - air Meeting,[],,,"JULY 3 , 1914"
JULY 9,Battersea,"Battersea - Garden Party Speaker , Mrs. Savory - Chair , Dr. Smedley McLean - Music and Recitations by the A. F. L.","['Mrs. Savory', 'Dr. Smedley McLean']",,,"JULY 3 , 1914"
JULY 9,"Chiswick and Bedford Park - 24, Blandford Road, Bedford Park","Chiswick and Bedford Park - 24 , Blandford Road , Bedford Park - Garden Meeting by kind permission of Dr. and Mrs. Gans - Speakers , Mrs. Rogers , Miss Franklin ( of the Jewish League ) Recitations by Miss Inez Bensusan , Miss Victoria Drummond - Music","['Dr. and Mrs. Gans', 'Mrs. Rogers', 'Miss Franklin', 'Miss Inez Bensusan', 'Miss Victoria Drummond']",,,"JULY 3 , 1914"
JULY 7,Bream - Suntrap Green,"Bream - Suntrap Green - Speaker , Miss Harold Hicks , B.A. - Chair , Mr. R. Williams","['Miss Harold Hicks', 'Mr. R. Williams']",,,"JULY 3 , 1914"
JULY 7,"Bristol - 40, Burrow Hill","Bristol - 40 , Burrow Hill Park Street - At Home - Mrs . on "" Thoughts on Elementary Education",['Mrs. '],,,"JULY 3 , 1914"
JULY 7,"Burton - Torrington House, Branstone Road","Burton - Torrington House , Branstone Road ( by kind permission of Mr. A. E. Brown ) - Garden Fête and Sale of "" White Elephants Opener , Mrs. Chas . Tresise - Tea and entertain- ments Admission 1s . inclusive","['Mr. A. E. Brown', 'Mrs. Brown', 'Mrs. Chas. Tresise', 'Miss I. O. Ford', 'Miss Helen Fraser']",,,"JULY 3 , 1914"
JULY 7,Cambridge - Market Place,Cambridge - Market Place Meeting - Miss I. O. Ford,['Miss I. O. Ford'],,,"JULY 3 , 1914"
JULY 7,Gillingham,Gillingham - Miss Thompson,['Miss Thompson'],,,"JULY 3 , 1914"
JULY 8,Bournemouth,Bournemouth - Open - air Meeting,[],,,"JULY 3 , 1914"
JULY 8,"Hay, Hereford","Hay , Hereford - Miss Helen Fraser",['Miss Helen Fraser'],,,"JULY 3 , 1914"
JULY 8,Llandrindod Wells - Rock Park Gardens,Llandrindod Wells - Rock Park Gardens - Miss Ashton - Jones,['Miss Ashton-Jones'],,,"JULY 3 , 1914"
JULY 8,Lydney At The Cross,"Lydney At The Cross - Open - air Meeting- Speakers , Miss Harold Hicks , B.A. , Miss J. Baretti - Chair , the Rev. S. J. Elsom","['Miss Harold Hicks', 'Miss J. Baretti', 'Rev. S. J. Elsom']",,,"JULY 3 , 1914"
JULY 8,"Reading Aldworth Rise, Russell Street","Reading Aldworth Rise , Russell Street- Garden Fête - Competitions , etc. - Entrance and variety performance , 6d .",[],,,"JULY 3 , 1914"
JULY 8,Rochdale Town Hall Square,"Rochdale Town Hall Square - Speaker , Mrs. Robinson - Chair , the Rev. H. Edmonds","['Mrs. Robinson', 'Rev. H. Edmonds']",,,"JULY 3 , 1914"
JULY 9,Llandrindod Wells - Rock Park Gardens,Llandrindod Wells - Rock Park Gardens - Miss Helen Fraser,['Miss Helen Fraser'],,,"JULY 3 , 1914"
JULY 9,Manchester - Near Didsbury Post Office,"Manchester - Near Didsbury Post Office- Open - air Meeting - the Rev. W. Whitaker , Mrs. Atack , Mr. Norbury , Mr. Crane","['Rev. W. Whitaker', 'Mrs. Atack', 'Mr. Norbury', 'Mr. Crane']",,,"JULY 3 , 1914"
JULY 9,"Manchester - Ancoat's Suffrage Club, 396, Oldham Road","Ancoat's Suffrage Club , 396 , Oldham Road- Mr. H. Eastwood",['Mr. H. Eastwood'],,,"JULY 3 , 1914"
JULY 9,Wellingborough,"Wellingborough - Garden Party and Sale of Work - Speaker , Miss I. O. Ford - Croquet Tournament and Dramatic Entertainment",['Miss I. O. Ford'],,,"JULY 3 , 1914"
JULY 9,Yorkley - On Captain's Green,"Yorkley - On Captain's Green - Speaker , Miss J. Baretti Chair , Mr. G. Kean","['Miss J. Baretti', 'Mr. G. Kean']",,,"JULY 3 , 1914"
JULY 10,Ashford,Ashford Miss Dawson,['Miss Dawson'],,,"JULY 3 , 1914"
JULY 10,Epping,"Epping - Open - air Meeting- - Speaker , Miss Ruth Young - Chair , Miss Creak","['Miss Ruth Young', 'Miss Creak']",,,"JULY 3 , 1914"
JULY 10,South Lambeth,"South Lambeth - Opposite Tate Library , South Lambeth Road - Open - air Meeting - Miss Brown , Miss Fawcett","['Miss Brown', 'Miss Fawcett']",,,"JULY 3 , 1914"
JULY 10,Llandrindod Wells - Rock Park Gardens,Llandrindod Wells - Rock Park Gardens - Miss Helen Fraser,['Miss Helen Fraser'],,,"JULY 3 , 1914"
JULY 10,"Manchester - Gardiner Street, Prestwich","Manchester - Gardiner Street , Prestwich- Open - air Meeting - Councillor M. Ashton , M.A. , and the Rev. Jabez Bell","['Councillor M. Ashton', 'Rev. Jabez Bell']",,,"JULY 3 , 1914"
JULY 10,Matfield Grange,"Matfield Grange - Hostess , Mrs. Perkin- Speaker , Miss Muriel Matters","['Mrs. Perkin', 'Miss Muriel Matters']",,,"JULY 3 , 1914"
JULY 10,Seal,Seal - Open - air Meeting - Miss A. E. Gloyn,['Miss A. E. Gloyn'],,,"JULY 3 , 1914"
JULY 3,Birmingham - Queen's College,"Birmingham - Queen's College - Special Meet- ing of Vice - Presidents - Speaker , Mrs. Osler",['Mrs. Osler'],,,"JULY 3 , 1914"
JULY 3,"Blackburn - Imperial Mill, Accrington Road","Blackburn - Imperial Mill , Accrington Road- Miss Wilkinson , Mrs. Robinson , Mrs. Ent- wistle","['Miss Wilkinson', 'Mrs. Robinson', 'Mrs. Entwistle']",,,"JULY 3 , 1914"
JULY 3,"Blackburn - Wellington Hotel, Accrington","Wellington Hotel , Accrington Mr. Abbott , Mrs. Robinson , and others","['Mr. Abbott', 'Mrs. Robinson']",,,"JULY 3 , 1914"
JULY 3,"Bradford - Rossefield School, Heaton","Bradford Rossefield School , Heaton - Garden Party and Sale of Work - Hostesses , the Misses Gregson and Rendall - Admission and Tea , 6d .",[],,,"JULY 3 , 1914"
JULY 3,Caerphilly - The Twyn,"Caerphilly - The Twyn - Speakers , Mrs. Lucan Davies . Miss Ashton - Jones - Chair , Councillor W. J. Jenkins","['Mrs. Lucan Davies', 'Miss Ashton-Jones', 'Councillor W.J. Jenkins']",,,"JULY 3 , 1914"
JULY 4,"Bristol - Heathlands, Leigh Woods","Bristol - Heathlands , Leigh Woods - Friends League Meeting - Miss H. Sturge , Miss Tanner","['Miss H. Sturge', 'Miss Tanner']",,,"JULY 3 , 1914"
JULY 4,Cambridge - Merton House,"Cambridge - Merton House ( by kind per- mission of Dr. and Mrs. Tennant ) -The Com- mittee At Home - Speakers , Mr. Cholmeley , Mrs. Kellett","['Dr. and Mrs. Tennant', 'Mr. Cholmeley', 'Mrs. Kellett']",,,"JULY 3 , 1914"
JULY 4,Cardiff - Opposite Gladstone Road Schools,"Cardiff - Opposite Gladstone Road Schools- Open - air Meeting - Speaker , Miss Foxley , M.A.- Chair , Mr. J. E. Edmunds","['Miss Foxley', 'Mr. J.E. Edmunds']",,,"JULY 3 , 1914"
JULY 4,"Bradford - Oak Bank, Manningham","Bradford - Oak Bank , Manningham - Hostesses , the Misses Wade - Speaker , Mrs. Edwin Gray ( of York ) -Cake , candy , and flower stalls","['Misses Wade', 'Mrs. Edwin Gray']",,,"JULY 3 , 1914"
JULY 4,Croydon - Smitham Bottom,Croydon - Smitham Bottom - Open - air Meeting -Miss I. O. Ford,['Miss I.O. Ford'],,,"JULY 3 , 1914"
JULY 4,Garesfield,"Garesfield - Open - air Meeting - Miss I. S. A. Beaver , Miss A. E. Westwood","['Miss I.S.A. Beaver', 'Miss A.E. Westwood']",,,"JULY 3 , 1914"
JULY 4,High Spen,"High Spen - Open - air Meeting - Miss Sheard , Miss A. E. Westwood","['Miss Sheard', 'Miss A.E. Westwood']",,,"JULY 3 , 1914"
JULY 4,Romford Corn Exchange,"Romford Corn Exchange - Miss Fielden , Mr. Malcolm Mitchell","['Miss Fielden', 'Mr. Malcolm Mitchell']",,,"JULY 3 , 1914"
JULY 4,Westerham,Westerham - Open - air Meeting - Miss Muriel Matters,['Miss Muriel Matters'],,,"JULY 3 , 1914"
JULY 7,Election Fighting Fund Campaign. Pontnwydd,"Election Fighting Fund Campaign . Pontnwydd July 3 - Miss Foxley , M.A. , Mr. I. Jones , Mrs. Cooper","['Miss Foxley', 'Mr. I. Jones', 'Mrs. Cooper']",,,"JULY 3 , 1914"
JULY 7,Election Fighting Fund Campaign. Brymanwr,"Brymanwr - July 4 - The Square - Miss Foxley , M.A. , Mrs. Cooper","['Miss Foxley', 'Mrs. Cooper']",,,"JULY 3 , 1914"
JULY 7,Election Fighting Fund Campaign. Bleanavon,"Bleanavon - July 6 - Lion's Square - Miss Mar- garet Robertson , B.A. , Mr. Langley","['Miss Margaret Robertson', 'Mr. Langley']",,,"JULY 3 , 1914"
JULY 7,Election Fighting Fund Campaign. Abergavenny,"Abergavenny - Cab Square - Miss Robertson , B.A. - Councillor J. Winstone , J.P. ( Prospective Labour Candidate )","['Miss Robertson', 'Councillor J. Winstone']",,,"JULY 3 , 1914"
JULY 7,Chinley,"Chinley - Garden Méeting ( by kind permission Mrs. Dunderdale ) -Miss M. Ashton , Mr. Frank Leigh","['Miss M. Ashton', 'Mr. Frank Leigh']",['Mrs. Dunderdale'],,"JULY 3 , 1914"
JULY 7,Cromer East Runton Old Hall,"Cromer East Runton Old Hall - Garden Fête Hostess , Mrs. Hawker Speakers , Mr. Vulliamy , the Rev. A. S. Duncan Jones - Chair , Mrs. Harold Spender","['Mrs. Hawker', 'Mr. Vulliamy', 'Rev. A.S. Duncan Jones', 'Mrs. Harold Spender']",,,"JULY 3 , 1914"
JULY 7,Gateshead - Bensham Grove,"Gateshead - Bensham Grove - Garden Party ( by invitation of the President , Mrs. Spence Watson ) -Speaker , Miss C. M. Gordon , M.A.","['Mrs. Spence Watson', 'Miss C.M. Gordon']",,,"JULY 3 , 1914"
JULY 7,Sevenoaks,Sevenoaks - Open - air Meeting - Miss Muriel Matters,['Miss Muriel Matters'],,,"JULY 3 , 1914"
JULY 7,Shaeham and Otford,"Shaeham and Otford - Speaker , Miss Muriel Matters - Chair , Mrs. Percy Thompson","['Miss Muriel Matters', 'Mrs. Percy Thompson']",,,"JULY 3 , 1914"
JULY 7,Wolverhampton,"Wolverhampton - Meeting at the residence of President , Mrs. Major - Mrs . Garret Rice on The Disabilities of Professional Women "" - Adamson on "" The Disabilities of Wives Mothers","['Mrs. Major', 'Mrs. Garret Rice', 'Adamson']",,,"JULY 3 , 1914"
JULY 8,Ealing,"Ealing Corner of Melbourne Avenue , W. Ealing Open - air Meeting - Miss Agnes Dawson",['Miss Agnes Dawson'],,,"JULY 3 , 1914"
JULY 8,Holborn,"Holborn - Open - air Meeting - Miss Cumming , Miss Rinder","['Miss Cumming', 'Miss Rinder']",,,"JULY 3 , 1914"
JULY 10,Balham,"Balham Open - air Meeting Speaker , Mrs. Harford Worlock",['Mrs. Harford Worlock'],,,"JULY 3 , 1914"
JULY 14,Cambridge - Market Place,Cambridge - Market Place Meeting - Miss Helen Frazer,['Miss Helen Frazer'],,,"JULY 3 , 1914"
JULY 15,"Ealing ""Ingleside, "" Edgehill Road","Ealing "" Ingleside , "" Edgehill Road - Drawing- room Meeting - Hostess , Mrs. McBride - Speaker , Mrs. Rawling - Chair , Miss Rinder","['Mrs. McBride', 'Mrs. Rawling', 'Miss Rinder']",,,"JULY 3 , 1914"
JULY 15,East Islington,East Islington - Corner of Riversdale Road and Blackstock Road - Open - air Meeting - Mrs . Richardson and others,['Mrs. Richardson'],,,"JULY 3 , 1914"
JULY 15,"North Hackney - 73, Lordship Road","North Hackney - 73 , Lordship Road - Garden Party ( by kind permission of Mrs. Cook ) - Speaker , Miss Muriel Matters - Chair , the Rev. F. E. Birch , M.A. - String Quartette arranged by Miss Maud Savery","['Mrs. Cook', 'Miss Muriel Matters', 'Rev. F.E. Birch', 'Miss Maud Savery']",,,"JULY 3 , 1914"
JULY 16,Knutsford,"Knutsford - Open - air Meeting - Speaker , Mrs. Chew - Chair , Mr. W. Ellor","['Mrs. Chew', 'Mr. W. Ellor']",,,"JULY 3 , 1914"
JULY 4,Edinburgh,Edinburgh - Flower Day,[],,Flower Day,"JULY 3 , 1914"
JULY 4,Portobello,Portobello - Open - air Meeting - Miss Pressley- Smith,['Miss Pressley-Smith'],,,"JULY 3 , 1914"
JULY 7,Leith,"Leith Open - air Meeting - Speaker , Miss Press- ley - Smith - Chair , Mrs. Scott","['Miss Pressley-Smith', 'Mrs. Scott']",,,"JULY 3 , 1914"
JULY 8,Penicuik,Penicuik ( I.L.P. Meeting ) -Miss L. M. Gordon,['Miss L.M. Gordon'],,,"JULY 3 , 1914"
JULY 8,Election Fighting Fund Campaign. Pontypool,"Pontypool - July 8 - Market Square - Miss M. Robertson - Councillor J. Winstone , J.P.","['Miss M. Robertson', 'Councillor J. Winstone']",,,"JULY 3 , 1914"
JULY 9,Election Fighting Fund Campaign. Griffithstown,"Griffithstown - July 9 - Station Square - Coun- cillor Charles , Mrs. Cooker , Miss Harris","['Councillor Charles', 'Mrs. Cooker', 'Miss Harris']",,,"JULY 3 , 1914"
JULY 10,Election Fighting Fund Campaign. Six Bells,"Six Bells - June 10 - Councillor Davius , Mrs. Newton Harris","['Councillor Davius', 'Mrs. Newton Harris']",,,"JULY 3 , 1914"
JULY 7,"Purley ""Montclair, "" Penwortham Road","Purley Montclair , "" Penwortham Road- Drawing - room Meeting - Hostess Miss E. Under- hill Speakers , Miss Hodge and Miss Newcomb","['Miss E. Underhill', 'Miss Hodge', 'Miss Newcomb']",,,"JULY 3 , 1914"
JULY 7,Llandrindod Wells - Rock Park Gardens,Llandrindod Wells - Rock Park Gardens - Miss Helen Fraser,['Miss Helen Fraser'],,,"JULY 3 , 1914"
JULY 8,Llandrindod Wells - Rock Park Gardens,Llandrindod Wells - Rock Park Gardens - Miss Helen Fraser,['Miss Helen Fraser'],,,"JULY 3 , 1914"
JULY 9,London - Albert Hall,"Albert Hall - Miss Helen Fraser , Miss Foxley , M.A.","['Miss Helen Fraser', 'Miss Foxley']",,,"JULY 3 , 1914"
