Date,Location,Raw,Speakers,Description,Hosts,Issue date
February 12,"Poplar, Piggott Street","Popiar , Piggott Stre t . Miss Gilhatt",['Miss Gilhatt'],,,"February 6 , 1914"
February 13,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road",[],,,"February 6 , 1914"
February 13,"Kentish Town, Modbury Street","Kent sh Town , Modbury Strert . Miss Elsa Myers",['Miss Elsa Myers'],,,"February 6 , 1914"
February 13,"Kilburn, Messina Avenue","Kilburn , Messina Avenue . Mrs. Pem Gaskell",['Mrs. Penn Gaskell'],,,"February 6 , 1914"
February 13,"Lincoln's Fun House, Kingsway","Lincoln's Fun House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"February 6 , 1914"
February 13,"North Kensington, Blenheim Crescent and Portobello Road","North Kensington , Blenheim Crescent and Portobello Rond . Miss Canning . Chair : Miss Doudney","['Miss Canning', 'Miss Doudney']",,,"February 6 , 1914"
February 13,Sloane Square,Sloane Square . Mrs. E. Wyli . Chair : Miss Fedden,"['Mrs. E. Wyli', 'Miss Fedden']",,,"February 6 , 1914"
February 13,"West Ham, The Grove. Stratford","West Ham , The Grove . Stratford . Miss Glidewell",['Miss Glidewell'],,,"February 6 , 1914"
February 13,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss Phyllis Ayrton , Miss Margaret Wright , Chair : Mrs. McRae","['Miss Phyllis Ayrton', 'Miss Margaret Wright', 'Mrs. McRae']",,,"February 6 , 1914"
February 6,"Cardiff, Queen's Café, 40, Queen Street","Cardiff , Queen's Café , 40 , Queen Street . Post Office Clerks . Miss O. Garrett , Miss A. Williams","['Miss O. Garrett', 'Miss A. Williams']",,,"February 6 , 1914"
February 6,"Dindee, Panmure Street","Dindee , Panmure Street . Miss Grant",['Miss Grant'],,,"February 6 , 1914"
February 6,"Edinburgh, West End","Edinburgh , West End",[],,,"February 6 , 1914"
February 6,"Glasgow, Charing Cross Halls","Glasgow , Charing Cross Halls . Miss L. Tyson . Chair : Mrs. White","['Miss L. Tyson', 'Mrs. White']",,,"February 6 , 1914"
February 7,"Dundee, Greenmarket","Dundee , Greenmarket . Miss Grant",['Miss Grant'],,,"February 6 , 1914"
February 7,"Edinburgh, The Mound","Edinburgh , The Mound",[],,,"February 6 , 1914"
February 7,Edinburgh. Selkirk Co-operative Society,Edinburgh . Selkirk Co - operative Society . Miss Melrose,['Miss Melrose'],,,"February 6 , 1914"
February 7,"Edinburgh, Leith","Edinburgh , Leith",[],,,"February 6 , 1914"
February 7,"Edinburgh, Musselburgh","Edinburgh , Musselburgh",[],,,"February 6 , 1914"
February 9,"Birmingham, West Bromwich, Carnegie Lecture Hall","Birmingham , West Bromwich , Carnegie Lecture Hall . Miss Mitchell , Miss Haly . Chair : Miss Eastgate","['Miss Mitchell', 'Miss Haly', 'Miss Eastgate']",,,"February 6 , 1914"
February 9,"Cork. Council Chamber, City Hall","Cork . Council Chamber , City Hall . Miss Lennox and others",['Miss Lennox'],,,"February 6 , 1914"
February 9,"Edinburgh. United Free Church Hall, Dalry","Edinburgh . United Free Church Hall , Dalry . Mrs. Blair",['Mrs. Blair'],,,"February 6 , 1914"
February 9,"Hastings, Metropole Hotel","Hastings , Metropole Hotel",[],,,"February 6 , 1914"
February 9,"Nottingham, Market Place","Nottingham , Market Place",[],,,"February 6 , 1914"
February 10,"Ireland, Derry, Guildhall","Ireland , Derry , Guildhall . Mrs. Pemberton Peake",['Mrs. Pemberton Peake'],,,"February 6 , 1914"
February 11,Aberdeen. King's Rooms,"Aberdeen . King's Rooms , Miss Gauld . Chair : Mrs. Charlton","['Miss Gauld', 'Mrs. Charlton']",,,"February 6 , 1914"
February 11,"Belfast, Co-operative Hall","Belfast , Co - operative Hall . Mis Drummond , Mrs. McConbrey","['Mrs. Drummond', 'Mrs. McConbrey']",,,"February 6 , 1914"
February 11,"Bexhill, Victoria Hall","Bexhill , Victoria Hall . Women's Meeting",,Women's Meeting,,"February 6 , 1914"
February 11,Cardiff. Drawing-room Meeting,Cardiff . Drawing - room Meeting . Mrs. Cameron Swan,['Mrs. Cameron Swan'],,,"February 6 , 1914"
February 11,"Dundee. 61, Nethergate","Dundee . 61 , Nethergate",[],,,"February 6 , 1914"
February 11,"Edinburgh, Gospel Temperance Meeting","Edinburgh , Gospel Temperance Meeting . Mrs. Finlayson",['Mrs. Finlayson'],,,"February 6 , 1914"
February 11,"Worcester, Public Hall","Worcester , Public Hall . Mrs. A. J. Webbe",['Mrs. A. J. Webbe'],,,"February 6 , 1914"
February 12,"Birmingham, Handsworth, 320, Webbe","Birmingham , Handsworth , 320 , Webbe . Chair : Mrs. Hodges",,,['Mrs. Hodges'],"February 6 , 1914"
February 12,"Eastbourne, 58A. Grove Road","Eastbourne , 58A . Grove Road . Mrs. Cameron Swan",['Mrs. Cameron Swan'],,,"February 6 , 1914"
February 12,"Edinburgh. 2, Frederick Street","Edinburgh . 2 , Frederick Street",[],,,"February 6 , 1914"
February 13,Cork. City Hall,Co k . City Hall . Mrs. Drummond . Chair : Miss Lennox,"['Mrs. Drummond', 'Miss Lennox']",,,"February 6 , 1914"
February 13,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Graut",['Miss Grant'],,,"February 6 , 1914"
February 13,"Edinburgh, West End","Edinburgh , West End",[],,,"February 6 , 1914"
