Date,Location,Raw,Description,Hosts,Speakers,Issue date
April 24,New Milton - Pagoda Tea Rooms,New Milton - Pagoda Tea Rooms Mrs. Laney ( Bournemouth ) on 4.30,Mrs. Laney (Bournemouth) on,,['Mrs. Laney'],"APRIL 18, 1912"
April 25,Knutsford - Town Hall,"Knutsford - Town Hall - Mrs . F. T. Swanwick , M.A. , Miss I. O. Ford , F. S. Oppenheim , Esq . , M.A. ( chair ) 8.0",,,"['Mrs. F. T. Swanwick, M.A.', 'Miss I. O. Ford', 'F. S. Oppenheim, Esq., M.A.']","APRIL 18, 1912"
April 25,Bath,"Bath - Suffrage picnic to South Stoke leaves Guild- hill at 3.30 , Miss Baretti 7.0",Suffrage picnic to South Stoke leaves Guild-hill at 3.30,,,"APRIL 18, 1912"
April 26,Shanklin - Co-operative Hall,"Shanklin - Co - operative Hall - Miss Constance Aston , Miss N. O'Shea , Mrs. Russell Cooke ( chair ) 8.0",,,"['Miss Constance Aston', ""Miss N. O'Shea"", 'Mrs. Russell Cooke']","APRIL 18, 1912"
April 26,"Purley- "" Highwood, "" Peak's Hill","Purley- "" Highwood , "" Peak's Hill - Mrs . Brailsford's drawing - room meeting - Miss Helen Ward , Miss M. A. Wallis ( chair ) Afternoon",Mrs. Brailsford's drawing-room meeting,['Mrs. Brailsford'],"['Miss Helen Ward', 'Miss M. A. Wallis']","APRIL 18, 1912"
April 26,Berkhamsted,"Berkhamsted Mrs. Ferguson's drawing room meet- ing for young J. people - Miss Hamilton Thomson , B.A. Afternoon",Mrs. Ferguson's drawing room meeting for young people,['Mrs. Ferguson'],"['Miss Hamilton Thomson, B.A.']","APRIL 18, 1912"
April 26,Birmingham,"Birmingham Mrs. Granville Bantock's drawing- room meeting -- The Lady Isabel Mar- gesson , Rev. Gertrude von Petzold 4.0",Mrs. Granville Bantock's drawing-room meeting,['Mrs. Granville Bantock'],"['The Lady Isabel Mar-gesson', 'Rev. Gertrude von Petzold']","APRIL 18, 1912"
April 26,"Liverpool - Hope Hall, Hope Street","Liverpool - Hope Hall , Hope Street - Joint meeting of W.L.F. and Liverpool W.S.S.-F. D. Mrs. Acland , Esq . , Philip M.P. , Snowden , Mrs. Egerton Stewart - Brown ( chair ) 8.0",Joint meeting of W.L.F. and Liverpool W.S.S.,,"['F. D. Mrs. Acland, Esq., Philip M.P.', 'Snowden', 'Mrs. Egerton Stewart-Brown']","APRIL 18, 1912"
April 29,"Nottingham - Office, 54, Long Row","Nottingham - Office , 54 , Long Row- "" Home Lace Workers "" -Miss Peters ( Sec . Women Workers ' Association ) 7.30",""" Home Lace Workers """,,"[""Miss Peters (Sec. Women Workers' Association)""]","APRIL 18, 1912"
April 29,"Birmingham - 43, Frederick Road, Edgbaston","Birmingham 43 , Frederick Road , Edgbaston - Miss Kirby's musical "" At Home "" -Tickets 2s . 3.30","Miss Kirby's musical "" At Home """,['Miss Kirby'],,"APRIL 18, 1912"
April 29,Lichfield - Swan Hotel,"Lichfield - Swan Hotel - Invitation meeting - H.H . The Ranee of Sarawak , Miss Muriel Matters 8.0",Invitation meeting,,"['H.H. The Ranee of Sarawak', 'Miss Muriel Matters']","APRIL 18, 1912"
April 30,"Newcastle-on-Tyne - 27, Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place - Suffrage choir practice , conducted by Mrs. Bellas Simpson 8.0","Suffrage choir practice, conducted by Mrs. Bellas Simpson",,,"APRIL 18, 1912"
April 30,"Bath - Post Office Chambers, Northgate Street","Bath - Post Office Chambers , Northgate Street- Annual meeting - Miss Tanner ( chair ) 8.0",Annual meeting,,['Miss Tanner'],"APRIL 18, 1912"
April 30,"Birmingham - 43, Frederick Road, Edgbaston","Birmingham - 43 , Frederick Road , Edgbaston - Miss Kirby's musical "" At Home "" -Tickets , 28 . 3.30","Miss Kirby's musical "" At Home """,['Miss Kirby'],,"APRIL 18, 1912"
April 30,"Redditch- "" The Cedars ""","Redditch- "" The Cedars "" -Mrs . Shrimpton's draw- ing - room meeting - H.H . The Ranee of Sarawak , Miss Muriel Matters 3.0",Mrs. Shrimpton's drawing-room meeting,['Mrs. Shrimpton'],"['H.H. The Ranee of Sarawak', 'Miss Muriel Matters']","APRIL 18, 1912"
April 30,Norwich - Thatched Assembly Rooms,"Norwich Thatched Assembly Rooms - Annual meet- ing - Rev . J Glynn Edwards , Mrs. Stuart ( chair ) 8.0",Annual meeting,,"['Rev. J Glynn Edwards', 'Mrs. Stuart']","APRIL 18, 1912"
May 1,New Milton - Pagoda Tea Rooms,"New Milton - Pagoda Tea Rooms- "" W.S . and Social Reform "" -Miss Kemp Turner 4.30",""" W.S. and Social Reform """,,['Miss Kemp Turner'],"APRIL 18, 1912"
April 18,Willesden,"Willesden - Miss Blake's "" At Home "" -Dr . Granger Evans and others 3-6","Miss Blake's "" At Home """,['Miss Blake'],['Dr. Granger Evans and others'],"APRIL 18, 1912"
April 19,Balham - Tooting Graveney Council School,"Balham Tooting Graveney Council School - Miss C. Black , A. E. Derry , Esq . ( chair ) 8.0",,,"['Miss C. Black', 'A. E. Derry, Esq.']","APRIL 18, 1912"
April 23,"N. Paddington - 11, Lauderdale Parade, Maida Vale","N. Paddington - 11 , Lauderdale Parade , Maida Vale -Social Meeting - Miss Ranson 8.15",Social Meeting,,['Miss Ranson'],"APRIL 18, 1912"
April 23,"Kensington - Empress Rooms, Royal Palace Hotel","Kensington - Empress Rooms , Royal Palace Hotel- London Society's Reception - Mrs . Fawcett , LL.D. , Mrs. Corbett Ashby , Hon . Mrs. Spencer Graves ( chair ) 3.30",London Society's Reception,,"['Mrs. Fawcett, LL.D.', 'Mrs. Corbett Ashby', 'Hon. Mrs. Spencer Graves']","APRIL 18, 1912"
April 24,"Highgate and E. St. Pancras - St. Augustine's Hall, Highgate","Highgate and E. St. Pancras - St . Augustine's Hall , Highgate Dramatic Performance , "" The Mobswoman , "" "" The Ballad of Fair Ladies in Revolt , "" "" The Ideal Woman "" -Tickets 2s . 6d . and 1s . 8.0","Dramatic Performance, "" The Mobswoman, "" "" The Ballad of Fair Ladies in Revolt, "" "" The Ideal Woman """,,,"APRIL 18, 1912"
April 24,"N. Hackney - Library Hall, Church Street, Stoke Newington","N. Hackney - Library Hall , Church Street , Stoke Newington Dramatic Performance , "" After Many Days , "" "" The Twelve - Pound Look "" -Miss Mignon Clifford will sing , Mr. E N. Farnell will recite Tickets 2s . 6d . and 18 . 8.0","Dramatic Performance, "" After Many Days, "" "" The Twelve-Pound Look """,,"['Miss Mignon Clifford', 'Mr. E N. Farnell']","APRIL 18, 1912"
April 26,"N. Wimbledon - Chester House, Wimbledon Common","N. Wimbledon - Chester House , Wimbledon Common -Drawing - room meeting - Mrs . Henry Fawoett , R. F. Cholmeley , Esq . Evening",Drawing-room meeting,,"['Mrs. Henry Fawoett', 'R. F. Cholmeley, Esq.']","APRIL 18, 1912"
April 30,"N. Kensington - 32, Hyde Park Gardens","Gardens Mrs. N. Kensington - 32 , Hyde Park Franklin's meeting "" Personal Reminiscences of Leo Tolstoi and Alexandre Dumas Fila "" - > Prince Bariatinsky - Tickets 5s . 9.0","Mrs. N. Kensington-32, Hyde Park Gardens Franklin's meeting "" Personal Reminiscences of Leo Tolstoi and Alexandre Dumas Fila ""","['Mrs. N. Kensington-32, Hyde Park Gardens Franklin']",['Prince Bariatinsky'],"APRIL 18, 1912"
April 19,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place - At Home - Miss K. M. Loudon , Miss Alice Low 4.30",At Home,,"['Miss K. M. Loudon', 'Miss Alice Low']","APRIL 18, 1912"
April 20,Dingwall - Masonic Hall,Dingwall - Masonic Hall - Dr . Elsie Inglis,,,['Dr. Elsie Inglis'],"APRIL 18, 1912"
April 26,"Edinburgh - 40, Shandwick Place","Edinburgh 40 , Shandwick Place At Home Afternoon",At Home,,,"APRIL 18, 1912"
April 27,Edinburgh - Buccleuch Street Hall,Edinburgh Buccleuch Street Hall - Jumble Sale 2.30,Jumble Sale,,,"APRIL 18, 1912"
April 19,"Edinburgh - Free Gardeners' Hall, Picardy Place- E. Edinburgh Liberal Association","Edinburgh - Free Gardeners ' Hall , Picardy Place- E. Edinburgh Liberal Association- Miss Alice Low 8.0",,,['Miss Alice Low'],"APRIL 18, 1912"
April 17,Surbiton - Assembly Rooms,APRIL 17 . ( N.U.W.S.S.9 - Surbiton - Assembly Rooms 8.0,N.U.W.S.S.,,,"APRIL 18, 1912"
April 18,"55, Russell Square","APRIL 18 . Catholic Association , 55 , Russell Square 8.0",Catholic Association,,,"APRIL 18, 1912"
April 20,"Athenaeum Hall, Glasgow","APRIL 20 . ( W.F.L. ) Athenaeum Hall , Glasgow - ( Tax Resistance ) 8.0",W.F.L. (Tax Resistance),,,"APRIL 18, 1912"
April 26,Criterion Hall,APRIL 26 . Men's Society Women's Rights - Criterion Hall 8.0,Men's Society Women's Rights,,,"APRIL 18, 1912"
April 30,Buckhurst Hill,"APRIL 30 . W. Essex Franchise Society , Buckhurst Hill 8.0",W. Essex Franchise Society,,,"APRIL 18, 1912"
May 2,Salisbury Assembly Rooms,"MAY 2 . ( N.U.W.S.S . ) - Salisbury Assembly Rooms - Debate , v . Miss G. Pott 3.0","N.U.W.S.S. - Debate, v. Miss G. Pott",,,"APRIL 18, 1912"
May 3,Criterion Hall,MAY 3 . Actresses ' Franchise L. - Criterion Hall 3.0,Actresses' Franchise L.,,,"APRIL 18, 1912"
May 4,Norwood Central Hill Hall,MAY 4 . ( N.U.W.S.S . ) - Norwood Central Hill Hall 8.0,N.U.W.S.S.,,,"APRIL 18, 1912"
May 6,Liverpool,MAY 6 . ( C.W.S.S . ) - Liverpool .,C.W.S.S.,,,"APRIL 18, 1912"
