Date,Location,Raw,Speakers,Description,Issue date
MAY 18,Ashton - under - Lyne Thornfield Hall,"Ashton - under - Lyne Thornfield Hall - Garden meet- ing Miss Margaret Ashton , M.A. , Rev. H. Parnaby , M.A. ( chair )","['Miss Margaret Ashton, M.A.', 'Rev. H. Parnaby, M.A.']",,1912-05-16
MAY 20,"Nottingham - Office , 54 , Long Row","Nottingham - Office , 54 , Long Row- "" At Home "" - "" The White Slave Traffic "" -Mrs . Dowson",['Mrs. Dowson'],,1912-05-16
MAY 20,Stocksfield - The Institute,"Stocksfield - The Institute - Miss A. Maude Royden , T. W. Graham Thompson , Esq . , ( ohair )","['Miss A. Maude Royden', 'T. W. Graham Thompson, Esq.']",,1912-05-16
MAY 20,"Croydon - The Office , Arcade High Street","Croydon - The Office , Arcade High Street- "" The indirect value of the vote "" -Miss K. Clarke",['Miss K. Clarke'],,1912-05-16
MAY 21,Chesham - Equity Hall,Chesham - Equity Hall - Miss Muriel Matters,['Miss Muriel Matters'],,1912-05-16
MAY 21,Cambridge Hillel House,Cambridge Hillel House - Mrs . Rackham,['Mrs. Rackham'],,1912-05-16
MAY 21,Aldershot Parish Hall,"Aldershot Parish Hall - Mrs . Fawcett , Rolleston Stables , Esq . , W. Holland , Esq . , J.P. ( chair )","['Mrs. Fawcett', 'Rolleston Stables, Esq.', 'W. Holland, Esq., J.P.']",,1912-05-16
MAY 21,"Birmingham - Y.M.C.A . Rooms , Corporation Street","Birmingham - Y.M.C.A . Rooms , Corporation Street -Annual meeting - H . Baillie - Weaver , Esq . , K.C. , Miss Wright , Mrs. Osler ( chair )","['H. Baillie-Weaver, Esq., K.C.', 'Miss Wright', 'Mrs. Osler']",Annual meeting,1912-05-16
MAY 21,Weston - super - Mare Mrs. Gale - Scott's drawing - room,Weston - super - Mare Mrs. Gale - Scott's drawing - room meeting - Mrs . Clarke ( Street ),['Mrs. Clarke'],,1912-05-16
MAY 21,"Cambridge - 20 , Green Street","Cambridge - 20 , Green Street- "" At Home "" "" Women and the Reform Bill "" -Mrs . F. D. Acland",['Mrs. F. D. Acland'],,1912-05-16
MAY 21,Walsall Co - operative Hall,"Walsall Co - operative Hall - Mrs . W. E. Dowson , H. Baillie - Weaver , Esq . , K.C. , Dr. F. G. Layton ( chair )","['Mrs. W. E. Dowson', 'H. Baillie-Weaver, Esq., K.C.', 'Dr. F. G. Layton']",,1912-05-16
MAY 22,Shildon - Dean Street Schools,Shildon - Dean Street Schools Miss A. Maude Royden,['Miss A. Maude Royden'],,1912-05-16
MAY 22,Filey - Crompton Café,Filey - Crompton Café - Miss Helen Fraser,['Miss Helen Fraser'],,1912-05-16
MAY 22,Solihull Sutton Lodge,"Solihull Sutton Lodge ( by kind permission of Mrs. Herbert Wright ) -Annual meeting- H.H. the Ranee of Sarawak , Rev. W. A. Newman Hall ( chair )","['H.H. the Ranee of Sarawak', 'Rev. W. A. Newman Hall']",Annual meeting,1912-05-16
MAY 22,New Milton - Pagoda Tea Rooms,New Milton - Pagoda Tea Rooms - Mrs . Gohlike,['Mrs. Gohlike'],,1912-05-16
MAY 22,Huddersfield Bradley Lodge,"Huddersfield Bradley Lodge Mrs. Blanicres ' meeting - Miss , Pyrah , Miss Siddon ( chair )","['Miss Pyrah', 'Miss Siddon']",,1912-05-16
MAY 22,Leeds - Office - 9 . Park Lane,"Leeds - Office - 9 . Park Lane "" Social Purity from a Mother's Standpoint "" -Mrs . Kirlew , Mrs. Connon ( chair )","['Mrs. Kirlew', 'Mrs. Connon']",,1912-05-16
MAY 22,Barnsley Public Hall,"Barnsley Public Hall - Sir Joseph Walton's meeting -Miss Broadhurst , M.A.","['Miss Broadhurst, M.A.']",,1912-05-16
MAY 22,Purley - Public Hall,"Purley - Public Hall - Joint meeting with C.U.W.F.A. - Mrs . Despard Rev. C. Hinscliff , Mrs. Nevinson ( chair )","['Mrs. Despard Rev. C. Hinscliff', 'Mrs. Nevinson']",,1912-05-16
MAY 22,Penarth - Mrs . Beasley's drawing - room,Penarth - Mrs . Beasley's drawing - room meeting- Mrs. Rackham,['Mrs. Rackham'],,1912-05-16
MAY 23,St. Ives - Public Institution,"St. Ives - Public Institution - Mrs . Rackham , Mr. Mirrlees , The Mayor ( chair )","['Mrs. Rackham', 'Mr. Mirrlees', 'The Mayor']",,1912-05-16
MAY 24,Horsham - The Carfax,"Horsham - The Carfax - Miss N. O'Shea , H. Rolleston Stables , Esq . , Mis Lyall Dempster ( chair )","[""Miss N. O'Shea"", 'H. Rolleston Stables, Esq.', 'Mis Lyall Dempster']",,1912-05-16
MAY 28,Sleights - Miss Thornton's drawing - room,Sleights - Miss Thornton's drawing - room meeting- Miss Helen Fraser,['Miss Helen Fraser'],,1912-05-16
MAY 28,Eccles Burgon's Hall,Eccles Burgon's Hall - Annual meeting,,Annual meeting,1912-05-16
MAY 28,Cambridge Haslingfield Vicarage,"Cambridge Haslingfield Vicarage - Mrs . Rackham , Mr. Mirrlees","['Mrs. Rackham', 'Mr. Mirrlees']",,1912-05-16
MAY 29,Sleights - Miss Thornton's drawing - room,Sleights - Miss Thornton's drawing - room meeting- Miss Helen Fraser,['Miss Helen Fraser'],,1912-05-16
MAY 29,"Cambridge - 20 , Green Street","Cambridge - 20 , Green Street - At Home "" - only- "" The Women Relation the Suffrage Movement to Moral Questions",,At Home,1912-05-16
MAY 29,New Milton - Pagoda Tea Rooms,"New Milton - Pagoda Tea Rooms - Rev . J. D. Carter , Miss Margaret Bernard ( chair )","['Rev. J. D. Carter', 'Miss Margaret Bernard']",,1912-05-16
MAY 16,"North London - Y.M.C.A . , 1 Canden Road , N.","North London - Y.M.C.A . , 1 Canden Road , N ..- "" At Home Mise C. Corbett , M.A. , Miss Rosamond Suith , Mise J. H. M.A. , Mrs. Theodore Thomson","['Mise C. Corbett, M.A.', 'Miss Rosamond Suith', 'Mise J. H. M.A.', 'Mrs. Theodore Thomson']",,1912-05-16
MAY 16,"East St. Pancras - 89 , Caxton Hall","East St. Pancras - 89 , Caxton Hall - The Lady Frances Balfour , Miss Courtney , Malcolm Mitchell , Esq .","['The Lady Frances Balfour', 'Miss Courtney', 'Malcolm Mitchell, Esq.']",,1912-05-16
MAY 16,Walworth - Corner of Wansey Street and Walworth Road,"Walworth - Corner of Wansey Street and Walworth Road - Miss Ruth Young , Mrs. Rogers","['Miss Ruth Young', 'Mrs. Rogers']",,1912-05-16
MAY 20,W. Newington - Corner of New Street and Kenning- ton Park Road,"W. Newington - Corner of New Street and Kenning- ton Park Road - Open - air meeting- Miss Stoehr , Miss D. Cohen","['Miss Stoehr', 'Miss D. Cohen']",,1912-05-16
MAY 20,Highgate and N. St. Pancras Spear's Memorial Hall,"Highgate and N. St. Pancras Spear's Memorial Hall - Annual meeting - Miss C. Black , H. N. Brailsford , Esq . , Councillor A. J. Leon ( chair )","['Miss C. Black', 'H. N. Brailsford, Esq.', 'Councillor A. J. Leon']",Annual meeting,1912-05-16
MAY 20,"N. - All Saints ' Hall , Blurton Hackney C. and Road , N , E.","N. - All Saints ' Hall , Blurton Hackney C. and Road , N , E .- "" At Home "" -Miss Helen Ward , Mrs. Gimmingaam , M A. , Mrs Mustard","['Miss Helen Ward', 'Mrs. Gimmingaam, M.A.', 'Mrs. Mustard']",,1912-05-16
MAY 21,"Kensington - Empress Rooms , Royal Palace Hotel","Kensington - Empress Rooms , Royal Palace Hotel- London Society's Reception - Mrs . F. T. Swanwick , R. F. Cholmeley , Esq . , Mrs. Theodore Williams ( chair )","['Mrs. F. T. Swanwick', 'R. F. Cholmeley, Esq.', 'Mrs. Theodore Williams']",,1912-05-16
MAY 21,"South Kensington - 36 , Eardley Crescent , S.W.","South Kensington - 36 , Eardley Crescent , S.W.- Lecture , "" China in Transformation "" Mrs. Archibald Little - tickets 2s .",['Mrs. Archibald Little'],"Lecture, ""China in Transformation""",1912-05-16
MAY 21,Camden Road - W.L.A.,Camden Road - W.L.A.- Miss Helen Ward,['Miss Helen Ward'],,1912-05-16
MAY 22,East St. Pancras Tolmer's Square Institute,East St. Pancras Tolmer's Square Institute,[],,1912-05-16
MAY 22,Hampstead - Mrs . Flinders Petrie's drawing - room,"Hampstead - Mrs . Flinders Petrie's drawing - room meeting - Mrs . Corbett Ashby , Miss C. Black ( chair )","['Mrs. Corbett Ashby', 'Miss C. Black']",,1912-05-16
MAY 22,West Newington - Corner of Falmouth Road and New Kent Road,"West Newington - Corner of Falmouth Road and New Kent Road - Open - air meeting- Mrs. Rogers , Miss Bisset Smith , Miss W. G. Jameson","['Mrs. Rogers', 'Miss Bisset Smith', 'Miss W. G. Jameson']",,1912-05-16
MAY 23,"North London - Y.M.C.A . Rooms , 17 , Camden Road","North London - Y.M.C.A . Rooms , 17 , Camden Road , Public meeting",,,1912-05-16
MAY 23,"Ealing - Buol's Restaurant , Ealing Broadway","Ealing - Buol's Restaurant , Ealing Broadway - Mrs . Corbett Ashby , Prof. de Sumichract and others , Rev. W. Tampleton Kind , B.D. ( chair )","['Mrs. Corbett Ashby', 'Prof. de Sumichract', 'Rev. W. Tampleton Kind, B.D.']",,1912-05-16
MAY 23,"N. - All Saints ' Hall , Blurton Road","N. "" At Home "" -Miss H. D. Cockle , Miss G. Dykes Spicer , Rev. Llewellyn Smith , Miss Emily Hill , P.L.G. ( ohair )","['Miss H. D. Cockle', 'Miss G. Dykes Spicer', 'Rev. Llewellyn Smith', 'Miss Emily Hill, P.L.G.']",,1912-05-16
MAY 24,Walworth - Corner of Surrey Street and Old Kent Road,"Walworth - Corner of Surrey Street and Old Kent Road - Open - air meeting - Mrs . Merivale Mayer , Miss D. Brown","['Mrs. Merivale Mayer', 'Miss D. Brown']",,1912-05-16
MAY 17,"Edinburgh - 40 , Shandwick Place","Edinburgh - 40 , Shandwick Place At Home "" - Miss Low , Miss L. Gordon","['Miss Low', 'Miss L. Gordon']",,1912-05-16
MAY 17,Thurso Mrs. Mackay's,"Thurso Mrs. Mackay's "" At Home "" -Mrs . Abbott",['Mrs. Abbott'],,1912-05-16
MAY 17,Wick - Lady Rae's,"Wick - Lady Rae's "" At Home "" -Mrs . Abbott",['Mrs. Abbott'],,1912-05-16
MAY 18,Helmsdale - Free Church Hall,"Helmsdale - Free Church Hall - Mrs . Abbott , Mr. Scott ( chair )","['Mrs. Abbott', 'Mr. Scott']",,1912-05-16
MAY 20,Brora - Temperance Hall,"Brora - Temperance Hall - Mrs . Abbott , Mr. John Ross . ( chair )","['Mrs. Abbott', 'Mr. John Ross']",,1912-05-16
MAY 21,Dornoch - County Buildings,"Dornoch - County Buildings Mrs. Abbott , The Provost ( chair )","['Mrs. Abbott', 'The Provost']",,1912-05-16
MAY 22,Gelspie Y.M.C.A. Hall,"Gelspie Y.M.C.A. Hall - Mrs . Abbott , Mr. Lindsay ( chair )","['Mrs. Abbott', 'Mr. Lindsay']",,1912-05-16
MAY 24,"Edinburgh - 40 , Shandwick Place","Edinburgh - 40 , Shandwick Place Public meeting",,,1912-05-16
MAY 25,Cramond,"Cramond - American Tea and Garden Fete - Mrs . Kennedy Fraser , Miss Amy Findlayson and others","['Mrs. Kennedy Fraser', 'Miss Amy Findlayson']",,1912-05-16
MAY 29,Birmingham - Sparkhill - Women's Adult School,"Birmingham - Sparkhill - Women's Adult School- Mrs. Ring , Miss K. Walford ( chair )","['Mrs. Ring', 'Miss K. Walford']",,1912-05-16
