Date,Location,Raw,Speakers,Description,Hosts,Issue date
December 5,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford",,,,"December 5 , 1913"
December 5,"Westminster, Greycoat Place","Westminster , Greycoat Place .",,,,"December 5 , 1913"
December 5,"Wimbledon, Queen's Hall, Broadway","Wimbledon . Queen's Hall , Broadway .",,,,"December 5 , 1913"
December 6,"Battersea, Strath Terrace","Basterren , Strath Terrace .",,,,"December 5 , 1913"
December 6,"Chelsea, Beaufort Street","Chelsea , Beaufort Street .",,,,"December 5 , 1913"
December 6,"Harlesden, Manor Park Road",Harlesden . Manor Park Road .,,,,"December 5 , 1913"
December 6,"Holloway Road, Jones Bros.","Holloway Road , Jones Bros.",,,,"December 5 , 1913"
December 6,"Ilford, Barking, Old Town Hall","Ilford , Barking . Old Town Hall .",,,,"December 5 , 1913"
December 6,"Kensal Rise, Harvist Road Schools","Kensal Rise , Harvist Road Schools .",,,,"December 5 , 1913"
December 6,"Kingston, Church Street","Kingston , Church Street .",,,,"December 5 , 1913"
December 6,"South Wimbledon, Broadway","South Wimbledon , Broadway .",,,,"December 5 , 1913"
December 6,"West Ham, Forest Gate Station","West Ham , Forest Gate Station",,,,"December 5 , 1913"
December 7,"Empress Theatre, Earl's Court Exhibition",Empress Theatre . Earl's Court Exhibition . Great Women's Demonstration .,"['Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Dacre Fox', 'General Flora Drummond']",Great Women's Demonstration,,"December 5 , 1913"
December 7,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff .",,,,"December 5 , 1913"
December 7,"Poplar, East India Dock Gates","Poplar , East India Dock Gates .",,,,"December 5 , 1913"
December 7,Wimbledon Common,Wimbledon Common .,,,,"December 5 , 1913"
December 8,"Bow, Mission Hall, Tealgu Roil","Baw , Oit a10 at Mission Hall , Teal gu Roil . Specers Class .",,,,"December 5 , 1913"
December 8,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Women's Meeting .",,,,"December 5 , 1913"
December 8,"Harvist Road, Salusbury Road","Harvist Road , Salusbury Road .",,,,"December 5 , 1913"
December 8,"Canning Town, Peacock, Freemason's Road","Canning Town , Peacock , Freemason's Road .",,,,"December 5 , 1913"
December 8,Knightsbridge Hall,"Knightsbridge Hall , W. Mrs. Dacre Fox , Miss Barbara Wylie , and others","['Mrs. Dacre Fox', 'Miss Barbara Wylie', 'and others']",,,"December 5 , 1913"
December 8,"South Wimbledon, The Grove",South Wimbledon . The Grove,,,,"December 5 , 1913"
December 8,Streatham Town Hall,Streatham Town Hall .,,,,"December 5 , 1913"
December 9,"Battersea, Mossbury Road","Battersea , Mossbury Rod",,,,"December 5 , 1913"
December 9,"Bow, Mission Hall, Tredegar Road","Bow , O it and Oa Mission Hall , Tredegar Roai .",,,,"December 5 , 1913"
December 9,"Canning Town, White House, Shirley Street","Canning Town , White House , Shirley Street .",,,,"December 5 , 1913"
December 9,Chelsea,Chelsea .,,,,"December 5 , 1913"
December 9,"Kilburn, Messina Avenue","Kilbarn , Messina Avenue .",,,,"December 5 , 1913"
December 9,"Poplar, East India Dock Gates","Poplar , East India Dock Gates .",,,,"December 5 , 1913"
December 10,"Harlesden, Manor Park Road","Harlesden , Manor Park Road .",,,,"December 5 , 1913"
December 10,"Battersea, Latchmere Baths","Battersea , Latchmere Baths .",,,,"December 5 , 1913"
December 10,"Canning Town, Kelland Road","Canning Town , Kelland Road .",,,,"December 5 , 1913"
December 10,"Harvist Road, Salusbury Road","Harvist Road , Salusbury fond .",,,,"December 5 , 1913"
December 10,"Ilford, Broadway Chambers","Ilford , Broadway Chambers .",,,,"December 5 , 1913"
December 10,"Kilburn, Victoria Road","Kilburn , Victoria Road .",,,,"December 5 , 1913"
December 10,"Notting Hill Gate, 28, Campden Hill Gardens","Notting Hill Gate , 28 , Campden Hill Girdens , W.",,,,"December 5 , 1913"
December 10,"Notting Hill Gate, Horbury Rooms, Kensington Park Road","Notting Hill Gate , Horbury Rooms , Kensington Park Road .",,,,"December 5 , 1913"
December 10,"Palmer's Green, 6, Stonard Road","Talmer's Green , 6 , Stonard Road . Fireside Talk",,,,"December 5 , 1913"
December 10,"Poplar, 319, East India Dock Road","Poplar . 319 , Eist India Dock Road .",,,,"December 5 , 1913"
December 10,"Westminster, Greycoat Place","Westminster , Greycoat Place .",,,,"December 5 , 1913"
December 10,Willesden Green Library,Willesden Green Library .,,,,"December 5 , 1913"
December 11,"Elysée Galleries, Queen's Road, Bayswater","Elysee Galleries , Queen's Road , Bayswater .","['Mrs. S. Barron', 'and others']",,,"December 5 , 1913"
December 11,"Battersea, Prince's Head","Battersea , Prince's Head",,,,"December 5 , 1913"
December 11,"Bow, Knapp Road","Bow , Knapp Road",,,,"December 5 , 1913"
December 11,"Canning Town, 124, Barking Road","Canning Town , 124 , Barking Road .",,,,"December 5 , 1913"
December 11,"Clapham, Oriental Café, 10, The Pavement","Clapham , Oriental Café , 10 , The Pavement . Women's Meeting .",,,,"December 5 , 1913"
December 11,"Highgate, Unitarian Hall, Highgate Hill","Highgate , Unitarian Hall , Highgate Hill . Debate .","['Rev. George Startup', 'Mr. G. H. Bower', 'Miss Bonwick']",,,"December 5 , 1913"
December 11,"North Kensington, Royal Palace Hotel","North Kensington . At Homss , Royal Palace Hotel .",,,,"December 5 , 1913"
December 11,Opposite Earl's Court Station,Opposite Earl's Court Station .,,,,"December 5 , 1913"
December 11,"Poplar, Piggott Street","Poplar , Piggott Street .",,,,"December 5 , 1913"
December 12,"Bow, Ford Road","Bow , Ford Road",,,,"December 5 , 1913"
December 12,"Canning Town, Beckton Road","Canning Town , Beckton Road .",,,,"December 5 , 1913"
December 12,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speaker's Class .",,,,"December 5 , 1913"
December 12,"Harvist Road, Salusbury Road Schools","Harvist Road , Salusbury Road Schools . Protest Meeting",,,,"December 5 , 1913"
December 12,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class .",,,,"December 5 , 1913"
December 12,"North Kensington, Blenheim Crescent and Portobello Road","North Kensington , Blenheim Crescent and Portobello Road .",,,,"December 5 , 1913"
December 12,Sloane Square,Sloane Square .,,,,"December 5 , 1913"
December 12,Tooting Broadway,Tooting Broadway,,,,"December 5 , 1913"
December 12,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford .",,,,"December 5 , 1913"
December 5,"Birmingham, Smethwick, Blue Gates","Birmingham , Smethwick , Blue Gates .",,,,"December 5 , 1913"
December 5,"Birmingham, Bull Ring","Birmingham , Bull Ring .",,,,"December 5 , 1913"
December 5,"Birmingham, Small Heath, Park Gates","Birmingham , Small Heath , Park Gates .",,,,"December 5 , 1913"
December 5,"Cardiff, U. M. Young Men's Class",Cardiff . U. M. Young Men's Class .,,,,"December 5 , 1913"
December 5,"Dublin, 1, Clare Street","Dublin , 1 , Clare Street .",,,,"December 5 , 1913"
December 5,"Dundee, Panmure Street","Dundee , Panmure Street .",,,,"December 5 , 1913"
December 5,"Leeds, Town Hall Square","Leeds , Town Hall Square",,,,"December 5 , 1913"
December 5,"Newcastle, Monkseaton","Newcastle , Monkseaton . Drawing Room Meeting .",,,['Mrs. Brown'],"December 5 , 1913"
December 6,"Birmingham, Monument Road","Birmingham , Monument Road .",,,,"December 5 , 1913"
December 6,"Birmingham, Perry Barr","Birmingham , Perry Barr .",,,,"December 5 , 1913"
December 6,"Cornwall, Truro Town Hall","Cornwall , Truro Town Hall .",,,,"December 5 , 1913"
December 6,"Dundee, Greenmarket","Dundee , Greenmarket .",,,,"December 5 , 1913"
December 6,"Newcastle, Byker Bank, Durham Ox, and Haymarket","Newcastle , Byker Bank , Durham Ox , and Haymarket",,,,"December 5 , 1913"
December 6,"York, Assembly Rooms",York . Assembly Rooms . At Home .,,,"['Mrs. Coultate', 'Mrs. Storey', 'Mrs. Suffield']","December 5 , 1913"
November 7,"Leeds, Woodhouse Moor","Leeds , Woodhouse Moor .",,,,"December 5 , 1913"
November 7,"Leeds, Town Hall Square","Leeds , Town Hall Square .",,,,"December 5 , 1913"
November 7,"Newcastle, Quayside","Newcastle , Quayside",,,,"December 5 , 1913"
December 8,"Brighton, 8, North Street Quadrant","Brighton , 8 . North Street Quadrant .",,,,"December 5 , 1913"
December 8,"Hastings, Metropole Hill","Hastings , Metropole Hill .",,,,"December 5 , 1913"
December 8,"Newcastle, Bigg Market and Gateshead","Newcastle , Bigg Market and Gateshead",,,,"December 5 , 1913"
December 8,"Newcastle, Biswick Works","Newcastle , Biswick Works",,,,"December 5 , 1913"
December 8,"Newcastle, Elswick Works","Newcastle , Elswick Works",,,,"December 5 , 1913"
December 8,"Nottingham, Mikado Café","Nottingham , Mikado Café .",,,,"December 5 , 1913"
December 9,"Bexhill, Marina","Bexhill , Marina . At Home .",,,,"December 5 , 1913"
December 9,"Birmingham, Town Hall","Birmingham , Town Hall .",['Mrs. Pankhurst'],,,"December 5 , 1913"
December 9,"Leeds, Town Hall Square",Leeds . Town Hall Square .,,,,"December 5 , 1913"
December 9,"Leicester, Temperance Hill, Room 3","Leicester , Temperance Hill , Room 3.",,,,"December 5 , 1913"
December 9,"Newcastle, Parsonic Works","Newcastle , Parsonic Works",,,,"December 5 , 1913"
December 9,"Newcastle, Elswick Works","Newcastle , Elswick Works",,,,"December 5 , 1913"
December 9,"Newcastle, Bigg Market","Newcastle , Bigg Market",,,,"December 5 , 1913"
December 9,"Newcastle, Westgate Road Station","Newcastle , Westgate Road Station",,,,"December 5 , 1913"
December 10,"Aberdeen, Round Room, Music Hall","Ab den . Round Room , Music Hall . Women's Meeting .",,Women's Meeting,['Dr. Agnes Thomson'],"December 5 , 1913"
December 10,"Bexhill, Marina","Bexhill , Marina . Working Women's Meeting",,,,"December 5 , 1913"
December 10,"Dundee, Lesser Y.M.C.A. Hall","Dundee , Lesser Y.M.C.A. Hall .",,,,"December 5 , 1913"
December 10,"Liverpool, Sun Hall","Liverpool , Sun Hall .","['Mrs. Pankhurst', 'Mrs. John Edwards']",,,"December 5 , 1913"
December 10,"Newcastle, Bigg Market","Newcastle , Bigg Market",,,,"December 5 , 1913"
December 10,"Newcastle, Haymarket, Durham Ox, and Byker Bank","Newcastle , Haymarket , Durham Ox , and Byker Bank",,,,"December 5 , 1913"
December 10,Newport,Newport .,,,,"December 5 , 1913"
December 10,"Newcastle, Town Hall","Newcastle , Town Hall .",,,,"December 5 , 1913"
December 10,"Eastbourne, 58A, Grove Road","Eastbourne , 58A , Grove Road .",,,,"December 5 , 1913"
December 10,"Edinburgh, Gould Hall, George Street","Edinburgh , Gould Hall , George Street .",,,['Lady Ramsay'],"December 5 , 1913"
December 11,"Bournemouth, St. Peter's Hall","Bournemouth , St. Peter's Hall .","['Mr. Baillie Weaver', 'Mrs. Cavendish Bentinck']",,,"December 5 , 1913"
December 11,"Ulster, Dangannon, Ranfurly Arms Hotel","Ulster , Dangannon , Ranfurly Arms Hotel .",,,,"December 5 , 1913"
December 9,"Dublin, Abbey Theatre","Dublin , Abbey Theatre .",,,,"December 5 , 1913"
December 9,"Edinburgh, West End","Edinburgh , West End",,,,"December 5 , 1913"
December 9,"Leeds, Town Hall Square","Leeds , Town Hall Square .",,,,"December 5 , 1913"
December 4,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Christmas Presents ' Sale .",,Christmas Presents ' Sale,,"December 5 , 1913"
