Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Saturday, March 21","West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss O. Greer , Miss Wingrove ...","['Miss O. Greer', 'Miss Wingrove']",,,"March 20, 1914"
"Saturday, March 21","Wimbledon, 9, Victoria Crescent","Wimbledon , 9 , Victoria Crescent",,,,"March 20, 1914"
"Sunday, March 22","Ilford, outside Town Hall","Ilford , outside Town Hall ...",,,,"March 20, 1914"
"Sunday, March 22","Islington, corner Jones Bros., Holloway Road","Islington , corner Jones Bros .. Holloway Road",,,,"March 20, 1914"
"Sunday, March 22","Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs. Bouvier",['Mrs. Bouvier'],,,"March 20, 1914"
"Sunday, March 22","Lewisham, Market Place","Lewisham , Market Place . Miss Long ...",['Miss Long'],,,"March 20, 1914"
"Sunday, March 22",Wimbledon Common,Wimbledon Common . Miss Elsa Myers,['Miss Elsa Myers'],,,"March 20, 1914"
"Monday, March 23","Knightsbridge Hall, W.","Knightsbridge Hall , W. The Rev. Camplin Cogan , Miss Katherine Margesson . Chair : Mrs. Dacre Fox ...","['Rev. Camplin Cogan', 'Miss Katherine Margesson']",,,"March 20, 1914"
"Monday, March 23","Streatham Town Hall, Blue Hall","Streatham Town Hall , Blue Hall . Miss Marie Naylor , Mrs. Tyson","['Miss Marie Naylor', 'Mrs. Tyson']",,,"March 20, 1914"
"Tuesday, March 24","Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Women's Meeting . Mrs. Dove Wilcox",['Mrs. Dove Wilcox'],,,"March 20, 1914"
"Tuesday, March 24","Croydon, 50, High Street","Croydon , 50 , High Street . Mr. George Montagu",['Mr. George Montagu'],,,"March 20, 1914"
"Tuesday, March 24","Kentish Town, Victoria Road","Kentish Town , Victoria Road",,,,"March 20, 1914"
"Tuesday, March 24","Battersea, Comyn Road","Battersea , Comyn Road . Mrs. E. Duval",['Mrs. E. Duval'],,,"March 20, 1914"
"Tuesday, March 24","Hampstead, 178, Finchley Road","Hampstead , 178 , Finchley Road . Speakers ' Class",,Speakers' Class,,"March 20, 1914"
"Tuesday, March 24","Ilford, Town Hall","Ilford , Town Hall . General Flora Drummond . Chair : Rev. Cyril Isherwood",['General Flora Drummond'],,,"March 20, 1914"
"Tuesday, March 24",Purley Tram Terminus,Purley Tram Terminus,,,,"March 20, 1914"
"Wednesday, March 25","Chelsea, World's End","Chelsea , World's End . Miss Graham , Miss Fedden","['Miss Graham', 'Miss Fedden']",,,"March 20, 1914"
"Wednesday, March 25","Kilburn, Messina Avenue","Kilburn , Messina Avenue . Miss Coombs , Miss F. Wright ...","['Miss Coombs', 'Miss F. Wright']",,,"March 20, 1914"
"Wednesday, March 25","Woolwich, 26, The Common","Woolwich , 26 , The Common . Miss Bonwick , B.A. , Miss Cox","['Miss Bonwick', 'Miss Cox']",,,"March 20, 1914"
"Wednesday, March 25",Notting Hill Gate Tube Station,"Notting Hill Gate Tube Station . Miss Rickards , Miss E. Lowy ...","['Miss Rickards', 'Miss E. Lowy']",,,"March 20, 1914"
"Wednesday, March 25","Palmer's Green, 5, Stonard Road","Palmer's Green , 5 , Stonard Road . Fireside Talks",,Fireside Talks,,"March 20, 1914"
"Wednesday, March 25","Woolwich, Beresford Square","Woolwich , Beresford Square . Mrs. Brindley ...",['Mrs. Brindley'],,,"March 20, 1914"
"Thursday, March 26","Battersea, Latchmere Baths","Battersea , Latchmere Baths . Mrs. Walker",['Mrs. Walker'],,,"March 20, 1914"
"Thursday, March 26","Bayswater, Elysee Galleries, Queen's Road","Bayswater , Elysee Galleries , Queen's Road . Miss Olive Bart.ls",['Miss Olive Bart.ls'],,,"March 20, 1914"
"Thursday, March 26","Kilburn, 310, High Road","Kilburn , 310 , High Road . Madame Pascoli , Dr. Macpherson","['Madame Pascoli', 'Dr. Macpherson']",,,"March 20, 1914"
"Friday, March 27","Croydon, Katherine Street","Croydon , Katherine Street . Miss Haslam",['Miss Haslam'],,,"March 20, 1914"
"Friday, March 27","Fulham, Munster Road","Fulham , Munster Road",,,,"March 20, 1914"
"Friday, March 27","Kentish Town, Modbury Street","Kentish Town , Modbury Street . Mrs. Brindley , Miss Simpson","['Mrs. Brindley', 'Miss Simpson']",,,"March 20, 1914"
"Friday, March 27","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"March 20, 1914"
"Friday, March 27","North Kensington, Lancaster Baths, Lancaster Road","North Kensington , Lancaster Baths , Lancaster Road . Miss Ennis",['Miss Ennis'],,,"March 20, 1914"
"Friday, March 27",Sloane Square,Sloane Square . Chair : Miss Chave,,,['Miss Chave'],"March 20, 1914"
"Friday, March 27","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford",,,,"March 20, 1914"
"Friday, March 27",Willesden Green Library,"Willesden Green Library . Miss Short , Miss Kidman","['Miss Short', 'Miss Kidman']",,,"March 20, 1914"
"Friday, March 20","Edinburgh, West End","Edinburgh , West End . Miss Kelly",['Miss Kelly'],,,"March 20, 1914"
"Friday, March 20","Nottingham, 31, Derby Road","Nottingham , 31 , Derby Road . Miss Canning , Mrs. Shepherd","['Miss Canning', 'Mrs. Shepherd']",,,"March 20, 1914"
"Monday, March 23","Bournemouth, Temperance Hall, Haviland Road, Boscombe","Bournemouth , Temperance Hall , Haviland Road , Boscombe . Mrs. Drummond and others ...",['Mrs. Drummond'],,,"March 20, 1914"
"Monday, March 23","Eastbourne, Town Hall","Eastbourne , Town Hall . Mrs. Drummond , Rev. G. Herbert Davis","['Mrs. Drummond', 'Rev. G. Herbert Davis']",,,"March 20, 1914"
"Saturday, March 21","Edinburgh, The Mound","Edinburgh , The Mound . Miss Melrose",['Miss Melrose'],,,"March 20, 1914"
"Saturday, March 21","Edinburgh, Musselburgh","Edinburgh , Musselburgh . Miss Lambie",['Miss Lambie'],,,"March 20, 1914"
"Saturday, March 21","Edinburgh, Leith Walk","Edinburgh , Leith Walk . Miss C. Brown",['Miss C. Brown'],,,"March 20, 1914"
"Saturday, March 21","Haddington, Assembly Rooms","Haddington , Assembly Rooms . Miss Kelly , Mrs. Bluin , Mrs. Eeles","['Miss Kelly', 'Mrs. Bluin', 'Mrs. Eeles']",,,"March 20, 1914"
"Saturday, March 21","Hastings, Metropole Hall","Hastings , Metropole Hall . Miss L. Tyson",['Miss L. Tyson'],,,"March 20, 1914"
"Saturday, March 21","Nottingham, Market Place","Nottingham , Market Place . Miss Canning",['Miss Canning'],,,"March 20, 1914"
"Saturday, March 21","Cork, Council Chamber, City Hall","Cork , Council Chamber , City Hall . Miss Joan Wickham . Chair : Miss Lennox",['Miss Joan Wickham'],,,"March 20, 1914"
"Tuesday, March 24","Bexhill, Shop, Marina","Bexhill , Shop , Marina",,,,"March 20, 1914"
"Tuesday, March 24","Belfast, 5, College Square East","Belfast , 5 , College Square East . "" At Home . "" Miss L. Tyson",['Miss L. Tyson'],,,"March 20, 1914"
"Tuesday, March 24","Birmingham, Aldridge, The Hall","Birmingham , Aldridge , The Hall . Miss Annie Williams , Mrs. Jones","['Miss Annie Williams', 'Mrs. Jones']",,,"March 20, 1914"
"Tuesday, March 24","Ilkeston, Market Place","Ilkeston , Market Place . Miss Canning",['Miss Canning'],,,"March 20, 1914"
"Wednesday, March 25","Birmingham, Aston Manor, Labour Club","Birmingham , Aston Manor , Labour Club . Mrs. Hodges",['Mrs. Hodges'],,,"March 20, 1914"
"Wednesday, March 25","Birmingham, Queen's College","Birmingham , Queen's College . Miss Annie Williams",['Miss Annie Williams'],,,"March 20, 1914"
"Wednesday, March 25","Darlington, King's Head Hotel","Darlington , King's Head Hotel . "" At Home . "" Miss Barbara Wylie . Chair Mrs. W. Keith Rollo",['Miss Barbara Wylie'],,,"March 20, 1914"
"Thursday, March 26","Edinburgh, 27, Frederick Street","Edinburgh , 27 , Frederick Street . Miss M. Grant",['Miss M. Grant'],,,"March 20, 1914"
"Thursday, March 26","Nottingham, The Homestead, Bulwell","Nottingham , The Homestead , Bulwell . Miss Canning , Miss C. A. L. Marsh","['Miss Canning', 'Miss C. A. L. Marsh']",,,"March 20, 1914"
"Thursday, March 26","York, Mount","York , Mount",,,,"March 20, 1914"
"Thursday, March 26","South Wales Miners' Federation, Machen Branch","South Wales Miners ' Federation , Machen Branch . Miss Annie Williams",['Miss Annie Williams'],,,"March 20, 1914"
"Friday, March 27",Pontnewydd,"Pontnewydd . Miss Annie Williams , Miss Barbara Wylie","['Miss Annie Williams', 'Miss Barbara Wylie']",,,"March 20, 1914"
