Date,Location,Raw,Speakers,Description,Issue date
NOVEMBER 29,Manchester - Midland Hotel,Manchester Subscription Dinner - Midland Hotel .,,,"NOVEMBER 18 , 1909"
NOVEMBER 29,"London - 58, Victoria Street, S.W.","London - 58 . Victoria Street , S.W. - Speakers ' Class .",,,"NOVEMBER 18 , 1909"
NOVEMBER 29,Birmingham - Harborne,Birmingham - Harborne - Drawing Room Meeting - the Hon Mrs. B. Russell .,['Hon. Mrs. B. Russell'],,"NOVEMBER 18 , 1909"
NOVEMBER 30,"Birmingham - Baptists' Young People's Guild, Harborne","Birmingham - Baptists ' Young People's Guild , Harborne - Miss E. M. Gardner , B.A.","['Miss E. M. Gardner, B.A.']",,"NOVEMBER 18 , 1909"
NOVEMBER 30,London (Kensington),London ( Kensington ) -Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 30,London (Windsor),London ( Windsor ) -Mrs . Bernard Everett .,['Mrs. Bernard Everett'],,"NOVEMBER 18 , 1909"
NOVEMBER 30,Dublin - Café Cairo,Dublin Café Cairo - Conversazione - Lady Arnott .,['Lady Arnott'],,"NOVEMBER 18 , 1909"
DECEMBER 1,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,"NOVEMBER 18 , 1909"
DECEMBER 1,"Huddersfield - Parochial Hall, George Street","Huddersfield - Parochial Hall , George Street - Propaganda Play",,,"NOVEMBER 18 , 1909"
DECEMBER 1,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade Speakers ' Class .",,,"NOVEMBER 18 , 1909"
DECEMBER 1,Birmingham - Edgbaston,Birmingham - Edgbaston - Drawing Room Meeting - the Hon Mrs. B. Russell .,['Hon. Mrs. B. Russell'],,"NOVEMBER 18 , 1909"
DECEMBER 1,Birmingham - Sutton Coldfield,Birmingham - Sutton Coldfield - the Hon . Mrs. Bertrand Russell,['Hon. Mrs. Bertrand Russell'],,"NOVEMBER 18 , 1909"
DECEMBER 1,Hereford - Percival Hall,Hereford - Percival Hall - Mr . H. Baillie - Weaver .,['Mr. H. Baillie-Weaver'],,"NOVEMBER 18 , 1909"
DECEMBER 2,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street .",,,"NOVEMBER 18 , 1909"
DECEMBER 2,Watford - Town Hall,Watford - Town Hall - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
DECEMBER 2,Darlington - Mechanics' Hall,Darlington - Mechanics ' Hall - Miss Margaret Ashton .,['Miss Margaret Ashton'],,"NOVEMBER 18 , 1909"
DECEMBER 3,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade Report of Autumn Campaign .",,,"NOVEMBER 18 , 1909"
DECEMBER 3,Croydon - Pembroke Hall,Croydon Pembroke Hall - Mrs . Fawcett .,['Mrs. Fawcett'],,"NOVEMBER 18 , 1909"
DECEMBER 4,"Glasgow - 58, Renfield Street","Glasgow - 58 , Renfield Street - Mrs . Cockburn .",['Mrs. Cockburn'],,"NOVEMBER 18 , 1909"
DECEMBER 6,London - Kensington Town Hall,London - Kensington Town Hall - Café Chantant .,,,"NOVEMBER 18 , 1909"
DECEMBER 6,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Class .",,,"NOVEMBER 18 , 1909"
DECEMBER 6,"Norwich - Assembly Room, Agricultural Hall","Norwich - Assembly Room , Agricultural Hall - Lady Frances Balfour .",['Lady Frances Balfour'],,"NOVEMBER 18 , 1909"
DECEMBER 7,Wolverhampton - St. Peter's Institute,Wolverhampton - St . Peter's Institute - Mrs . Osler .,['Mrs. Osler'],,"NOVEMBER 18 , 1909"
DECEMBER 7,Redditch,Redditch - Debate - Miss E. M. Gardner .,['Miss E. M. Gardner'],,"NOVEMBER 18 , 1909"
DECEMBER 8,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,"NOVEMBER 18 , 1909"
DECEMBER 8,"Hull - The Co-operative Educational Institute, 30, Albion Street","Hull - The Co - operative Educational Institute , 30 , Albion -Miss Roper .",['Miss Roper'],,"NOVEMBER 18 , 1909"
DECEMBER 8,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Speakers ' Class .",,,"NOVEMBER 18 , 1909"
DECEMBER 8,"Birmingham - Westbourne, Edgbaston","Birmingham - Westbourne , Edgbaston - Christmas Sale .",,,"NOVEMBER 18 , 1909"
DECEMBER 8,Wallasey,Wallasey Drawing Room Meeting - Mrs . Coventry .,['Mrs. Coventry'],,"NOVEMBER 18 , 1909"
DECEMBER 9,Rugby - Co-operative Hall,Rugby Co - operative Hall - Lady Frances Balfour .,['Lady Frances Balfour'],,"NOVEMBER 18 , 1909"
DECEMBER 9,Rugby - Co-operative Hall,Rugby - Co - operative Hall - The Dean of Worcester .,['Dean of Worcester'],,"NOVEMBER 18 , 1909"
DECEMBER 9,Bath,Bath - Public - Meeting - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
DECEMBER 9,Ramsgate - Congregational Hall,Ramsgate - Congregational Hall - Mrs . Henry Fawcett .,['Mrs. Henry Fawcett'],,"NOVEMBER 18 , 1909"
DECEMBER 9,Brighton,Brighton - Public Meeting - Miss Cécile Matheson .,['Miss Cécile Matheson'],,"NOVEMBER 18 , 1909"
DECEMBER 9,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Monthly At Home .",,,"NOVEMBER 18 , 1909"
DECEMBER 10,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Weekly Meeting .",,,"NOVEMBER 18 , 1909"
DECEMBER 10,Bath,Bath Public Meeting - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
DECEMBER 10,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,"NOVEMBER 18 , 1909"
DECEMBER 10,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Class .",,,"NOVEMBER 18 , 1909"
DECEMBER 10,Birmingham - Midland Institute,"Birmingham - Midland Institute - J . Palmer Newbould , Esq .","['J. Palmer Newbould, Esq.']",,"NOVEMBER 18 , 1909"
DECEMBER 13,London,"London - 58, Victoria Street, S.W. - Speakers ' Class .",,Speakers ' Class,"NOVEMBER 18 , 1909"
