Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
NOVEMBER 19,"Chambers' Institute, Peebles",Peebles - Chambers ' Institute - Miss Low . 8.0,['Miss Low'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 19,Tunbridge Wells,Tunbridge Wells - At Home - Madame Sarah Grand .,['Madame Sarah Grand'],,At Home,,"NOVEMBER 18, 1909"
NOVEMBER 19,"The Great Hall, Tunbridge Wells","Tunbridge Wells - The Great Hall - Mrs. Henry Fawcett , LL.D. 8.0",['Mrs. Henry Fawcett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 19,"Hiham, Winchelsea","Winchelsea - Hiham , Winchelsea - Miss C. Woodhead .",['Miss C. Woodhead'],,,,"NOVEMBER 18, 1909"
NOVEMBER 19,"Maltmas Green, Denham, Bucks.","Denham - Maltmas Green , Denham , Bucks. Hon . Mrs. B. Russell . 3.30",,3.30,,['Hon. Mrs. B. Russell'],"NOVEMBER 18, 1909"
NOVEMBER 19,Whitby,"Whitby - Lecture Hall , Silver Street . 3.0",,3.0,,,"NOVEMBER 18, 1909"
NOVEMBER 20,"London Buildings, Wolverhampton","Wolverhampton - London Buildings - Miss M. Atkinson , M.A. 80",['Miss M. Atkinson'],80,,,"NOVEMBER 18, 1909"
NOVEMBER 20,"St. James's Hall, London",London - St. James's Hall - Members only .,,,Members only,,"NOVEMBER 18, 1909"
NOVEMBER 22,"Newnham College, Cambridge",Cambridge Newnham College - Cecil Chapman . Esq. 3.0,"['Cecil Chapman, Esq']",3.0,,,"NOVEMBER 18, 1909"
NOVEMBER 22,"40, Shandwick Place, Edinburgh","Edinburgh - 40 , Shandwick Place - Speakers ' Class .",,,Speakers' Class,,"NOVEMBER 18, 1909"
NOVEMBER 22,Romiley,Romiley - Miss Abadam . 8.0,['Miss Abadam'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 22,"58, Victoria Street, S.W., London","London - 58 , Victoria Street , S.W. - Speakers ' Olass . 5.30",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
NOVEMBER 23,"49, Whiteladies Road, Bristol","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Public Hall, Kilmacolm",Kilmacolm - Public Hall - Mrs. Fawcett . 8B,['Mrs. Fawcett'],8B,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Free Trade Hall, Manchester",Manchester - Free Trade Hall - Lady Frances Balfour . 5.0,['Lady Frances Balfour'],5.0,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"40, Shandwick Place, Edinburgh","Edinburgh - 40 , Shandwick Place - Miss Scott - Moncrieff . 8.0",['Miss Scott-Moncrieff'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Oddfellows' Hall, Sevenoaks",Sevenoaks - Oddfellows ' Hall - Mrs. C. A. V. Conybeare . 3.30,['Mrs. C. A. V. Conybeare'],3.30,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Beulah Hill, Upper Norwood, Croydon","Croydon - Beulah Hill , Upper Norwood - Miss Rendel . 8.0",['Miss Rendel'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Ashwell, Herts",Ashwell - Herts - Mrs. E. C. Fordham . 7.30,['Mrs. E. C. Fordham'],7.30,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Epping, London",London ( Epping ) -Public Meeting - Miss Margery Corbett . 5.0,['Miss Margery Corbett'],5.0,Public Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Chelsea, London",London ( Chelsea ) -Drawing Room Meeting - Mrs. Corbett . 8.0,['Mrs. Corbett'],8.0,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 24,Brighton,Brighton ( Lecture on Economic Questions ) -- Miss E. Gore - Booth . 3.15,['Miss E. Gore-Booth'],3.15,Lecture on Economic Questions,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Grayshott Village Hall, Haslemere",Haslemere - Grayshott Village Hall . 8.30,,8.30,,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Market Hall, Redhill","Redhill Market Hall , Dramatic Performance . 8.0",,8.0,Dramatic Performance,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Whitehall Room, Park Hotel, Cardiff","Cardiff - Whitehall Room , Park Hotel - Mrs. Flora Annie Steel .",['Mrs. Flora Annie Steel'],,,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Town Hall, Knutsford",Knutsford Town Hall - Lady Frances Balfour . 8.0,['Lady Frances Balfour'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Harborne, Birmingham",Birmingham - Harborne - Drawing Room Meeting . 3.15,,3.15,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Green Tea Rooms, New Brighton, Wallasey","Wallasey - Green Tea Rooms , New Brighton - Mrs. Allan Bright . 7.30",['Mrs. Allan Bright'],7.30,,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Willesden, London",London ( Willesden ) -Pinner - Miss Sheepshanks . 4.0,['Miss Sheepshanks'],4.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Town Hall, Ashton-under-Lyne",Ashton - under - Lyne - Town Hall - Miss Abadam . 8.0,['Miss Abadam'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Midland Institute, Birmingham",Birmingham - Midland Institute - Miss Rendel . 3.0,['Miss Rendel'],3.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Athenæum, Glasgow","Glasgow - Athenæum - Mrs. Henry Fawcett , LL.D. 8.0",['Mrs. Henry Fawcett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Congregational Hall, Rochdale Road, Manchester","Manchester - Congregational Hall , Rochdale Road - Miss Abadam . 8.0",['Miss Abadam'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Mikado Café, Nottingham",Nottingham - Mikado Café - Reception . 4.30,,4.30,Reception,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Mikado Café, Nottingham","Nottingham Mikado Café - Meeting - Miss Marie Samuel , M.A. 5.30",['Miss Marie Samuel'],5.30,Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Witherfield House, Liscard, Wallasey","Wallasey -- Witherfield House , Liscard - Mrs. Raffles Bulley 7.30",['Mrs. Raffles Bulley'],7.30,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Co-operative Restaurant, Lincoln",Lincoln - Co - operative Restaurant - Miss Lena Wallis . 8.0,['Miss Lena Wallis'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Richmond, London",London ( Richmond ) -Annual Meeting - Miss Margery Corbett 4.30,['Miss Margery Corbett'],4.30,Annual Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 26,"The Temperance Hall, Derby",Derby - The Temperance Hall - Councillor Margaret Ashton . 8.0,['Councillor Margaret Ashton'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 26,"Synod Hall, Edinburgh","Edinburgh - Synod Hall - Mrs. Fawcett , LL.D. 8.0",['Mrs. Fawcett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 26,"Ardwick Town Hall, Manchester",Manchester - Ardwick Town Hall - Miss Abadam . 8.0,['Miss Abadam'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 26,"Town Hall, Woburn, Beds.","Woburn - Town Hall , Woburn - Beds . 8.0",,8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 26,"Brixton Independent Church, Lambeth and Brixton, London",London ( Lambeth and Brixton ) -Brixton Independent Church- Miss Margery Corbett . 8.0,['Miss Margery Corbett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 27,Edinburgh,Edinburgh - Miss Abadam .,['Miss Abadam'],,,,"NOVEMBER 18, 1909"
NOVEMBER 29,"49, Whiteladies Road, Bristol","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 29,"Midland Hotel, Manchester",Manchester Subscription Dinner - Midland Hotel .,,,Subscription Dinner,,"NOVEMBER 18, 1909"
NOVEMBER 29,"58, Victoria Street, S.W., London","London - 58 . Victoria Street , S.W. - Speakers ' Class .",,,Speakers' Class,,"NOVEMBER 18, 1909"
NOVEMBER 29,"Westbourne, Edgbaston, Birmingham","Birmingham - Westbourne , Edgbaston - Christmas Sale .",,,Christmas Sale,,"NOVEMBER 18, 1909"
NOVEMBER 29,Wallasey,Wallasey - Drawing Room Meeting - Mrs. Coventry .,['Mrs. Coventry'],,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 30,"Baptists' Young People's Guild, Harborne, Birmingham","Birmingham - Baptists ' Young People's Guild , Harborne - Miss E. M. Gardner , B.A. 8.15",['Miss E. M. Gardner'],8.15,,,"NOVEMBER 18, 1909"
NOVEMBER 30,"Kensington, London",London ( Kensington ) -Miss Abadam . 4.15,['Miss Abadam'],4.15,,,"NOVEMBER 18, 1909"
NOVEMBER 30,"Windsor, London",London ( Windsor ) -Mrs. Bernard Everett . 8.30,['Mrs. Bernard Everett'],8.30,,,"NOVEMBER 18, 1909"
NOVEMBER 30,"Café Cairo, Dublin",Dublin Café Cairo - Conversazione - Lady Arnott .,['Lady Arnott'],,Conversazione,,"NOVEMBER 18, 1909"
DECEMBER 1,"49, Whiteladies Road, Bristol","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
DECEMBER 1,"Parochial Hall, George Street, Huddersfield","Huddersfield - Parochial Hall , George Street - Propaganda Play . 7.30",,7.30,Propaganda Play,,"NOVEMBER 18, 1909"
DECEMBER 1,"85, Deansgate Arcade, Manchester","Manchester - 85 , Deansgate Arcade - Speakers ' Class .",,,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 1,"Edgbaston, Birmingham",Birmingham - Edgbaston - Drawing Room Meeting - the Hon . Mrs. B. Russell . 3.30,['the Hon. Mrs. B. Russell'],3.30,Drawing Room Meeting,,"NOVEMBER 18, 1909"
DECEMBER 1,"Sutton Coldfield, Birmingham",Birmingham - Sutton Coldfield - the Hon . Mrs. Bertrand Russell . 8.0,['The Hon. Mrs. Bertrand Russell'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 1,"Percival Hall, Hereford",Hereford - Percival Hall - Mr. H. Baillie - Weaver . 8-10.30,['Mr. H. Baillie-Weaver'],8-10.30,,,"NOVEMBER 18, 1909"
DECEMBER 2,"35, Molesworth Street, Dublin","Dublin - 35 , Molesworth Street . 11.30",,11.30,,,"NOVEMBER 18, 1909"
DECEMBER 2,"Town Hall, Watford",Watford - Town Hall - Miss Abadam . 3.30,['Miss Abadam'],3.30,,,"NOVEMBER 18, 1909"
DECEMBER 3,"Mechanics' Hall, Darlington",Darlington - Mechanics ' Hall - Miss Margaret Ashton . 8.0,['Miss Margaret Ashton'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 3,"85, Deansgate Arcade, Manchester","Manchester - 85 , Deansgate Arcade Report of Autumn Campaign . 7.30",,7.30,Report of Autumn Campaign,,"NOVEMBER 18, 1909"
DECEMBER 3,"Pembroke Hall, Croydon",Croydon - Pembroke Hall - Mrs. Fawcett . 8.0,['Mrs. Fawcett'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 4,"58, Renfield Street, Glasgow","Glasgow - 58 , Renfield Street - Mrs. Cockburn . 4.0",['Mrs. Cockburn'],4.0,,,"NOVEMBER 18, 1909"
DECEMBER 6,"Kensington Town Hall, London",London - Kensington Town Hall - Café Chantant .,,,Café Chantant,,"NOVEMBER 18, 1909"
DECEMBER 6,"58, Victoria Street, S.W., London","London - 58 , Victoria Street , S.W. - Speakers ' Class .",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 6,"Assembly Room, Agricultural Hall, Norwich","Norwich - Assembly Room , Agricultural Hall - Lady Frances Balfour . 8.0",['Lady Frances Balfour'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 7,"St. Peter's Institute, Wolverhampton",Wolverhampton - St. Peter's Institute - Mrs. Osler . 8.0,['Mrs. Osler'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 7,Redditch,Redditch - Debate - Miss E. M. Gardner . 8.0,['Miss E. M. Gardner'],8.0,Debate,,"NOVEMBER 18, 1909"
DECEMBER 8,"49, Whiteladies Road, Bristol","Bristol - 49 , Whiteladies Road - Open Meeting . 3.30",,3.30,Open Meeting,,"NOVEMBER 18, 1909"
DECEMBER 8,"The Co-operative Educational Institute, 30, Albion Street, Hull","Hull - The Co - operative Educational Institute , 30 , Albion Street -Miss Roper . 8.0",['Miss Roper'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 8,"85, Deansgate Arcade, Manchester","Manchester - 85 , Deansgate Arcade - Speakers ' Class .",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 9,"Co-operative Hall, Rugby",Rugby Co - operative Hall - Lady Frances Balfour . 3.15,['Lady Frances Balfour'],3.15,,,"NOVEMBER 18, 1909"
DECEMBER 9,"Co-operative Hall, Rugby",Rugby Co - operative Hall - The Dean of Worcester . 8.0,['The Dean of Worcester'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 9,Bath,Bath - Public - Meeting - Miss Abadam . 3.0,['Miss Abadam'],3.0,Public Meeting,,"NOVEMBER 18, 1909"
DECEMBER 9,"Congregational Hall, Ramsgate",Ramsgate - Congregational Hall - Mrs. Henry Fawcett . 3.15,['Mrs. Henry Fawcett'],3.15,,,"NOVEMBER 18, 1909"
DECEMBER 9,Brighton,Brighton - Public Meeting - Miss Cécile Matheson . 3.30,['Miss Cécile Matheson'],3.30,Public Meeting,,"NOVEMBER 18, 1909"
DECEMBER 9,"85, Deansgate Arcade, Manchester","Manchester - 85 , Deansgate Arcade - Monthly At Home .",,,Monthly At Home,,"NOVEMBER 18, 1909"
DECEMBER 10,"85, Deansgate Arcade, Manchester","Manchester - 85 , Deansgate Arcade - Weekly Meeting . 7.30",,7.30,Weekly Meeting,,"NOVEMBER 18, 1909"
DECEMBER 10,Bath,Bath Public Meeting - Miss Abadam . 7.30,['Miss Abadam'],7.30,Public Meeting,,"NOVEMBER 18, 1909"
DECEMBER 10,"49, Whiteladies Road, Bristol","Bristol - 49 , Whiteladies Road - Open Meeting .",,5.30,Open Meeting,,"NOVEMBER 18, 1909"
DECEMBER 10,"58, Victoria Street, S.W., London","London - 58 , Victoria Street , S.W. - Speakers ' Class . 5.30",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 10,"Midland Institute, Birmingham","Birmingham - Midland Institute - J. Palmer Newbould , Esq . 5.30","['J. Palmer Newbould, Esq']",5.30,,,"NOVEMBER 18, 1909"
DECEMBER 13,London,London,,5.30,,,"NOVEMBER 18, 1909"
