Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
NOVEMBER 19,Peebles - Chambers' Institute,Peebles - Chambers ' Institute - Miss Low . 5.0,['Miss Low'],5.0,,,"NOVEMBER 18, 1909"
NOVEMBER 19,Tunbridge Wells,Tunbridge Wells - At Home - Madame Sarah Grand .,['Madame Sarah Grand'],,At Home,,"NOVEMBER 18, 1909"
NOVEMBER 19,Tunbridge Wells - The Great Hall,"Tunbridge Wells - The Great Hall - Mrs. Henry Fawcett , LL.D. 8.0",['Mrs. Henry Fawcett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 19,"Winchelsea - Hiham, Winchelsea","Winchelsea - Hiham , Winchelsea - Miss C. Woodhead .",['Miss C. Woodhead'],,,,"NOVEMBER 18, 1909"
NOVEMBER 20,"Denham - Maltmas Green, Denham","Denham - Maltmas Green , Denham , Russell . 3.30",['Russell'],3.30,,,"NOVEMBER 18, 1909"
NOVEMBER 20,Bucks,Bucks . Hon . Mrs. B. 3.0,,3.0,,['Hon. Mrs. B'],"NOVEMBER 18, 1909"
NOVEMBER 20,"Whitby - Lecture Hall, Silver Street","Whitby - Lecture Hall , Silver Street . 80",,80,,,"NOVEMBER 18, 1909"
NOVEMBER 20,Wolverhampton - London Buildings,"Wolverhampton - London Buildings - Miss M. Atkinson , M.A. 3.0",['Miss M. Atkinson'],3.0,,,"NOVEMBER 18, 1909"
NOVEMBER 20,London - St. James's Hall,London - St. James's Hall - Members only .,,,Members only,,"NOVEMBER 18, 1909"
NOVEMBER 22,Cambridge Newnham College,Cambridge Newnham College - Cecil Chapman . Esq .,"['Cecil Chapman, Esq.']",,,,"NOVEMBER 18, 1909"
NOVEMBER 22,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place - Speakers ' Class .",,,Speakers' Class,,"NOVEMBER 18, 1909"
NOVEMBER 22,Romiley,Romiley - Miss Abadam .,['Miss Abadam'],,,,"NOVEMBER 18, 1909"
NOVEMBER 22,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Olass . 8B",,8B,Speakers' Class,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 23,Kilmacolm - Public Hall,Kilmacolm - Public Hall - Mrs. Fawcett .,['Mrs. Fawcett'],,,,"NOVEMBER 18, 1909"
NOVEMBER 23,Manchester - Free Trade Hall,Manchester - Free Trade Hall - Lady Frances Balfour .,['Lady Frances Balfour'],,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place - Miss Scott - Moncrieff .",['Miss Scott-Moncrieff'],,,,"NOVEMBER 18, 1909"
NOVEMBER 23,Sevenoaks - Oddfellows' Hall,Sevenoaks - Oddfellows ' Hall - Mrs. C. A. V. Conybeare .,['Mrs. C. A. V. Conybeare'],,,,"NOVEMBER 18, 1909"
NOVEMBER 23,"Croydon - Beulah Hill, Upper Norwood","Croydon - Beulah Hill , Upper Norwood - Miss Rendel .",['Miss Rendel'],,,,"NOVEMBER 18, 1909"
NOVEMBER 23,Ashwell - Herts,Ashwell - Herts - Mrs. E. O. Fordham .,['Mrs. E. O. Fordham'],,,,"NOVEMBER 18, 1909"
NOVEMBER 23,London (Epping),London ( Epping ) -Public Meeting - Miss Margery Corbett .,['Miss Margery Corbett'],,Public Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 23,London (Chelsea),London ( Chelsea ) -Drawing Room Meeting - Mrs. Corbett .,['Mrs. Corbett'],,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 24,Brighton,Brighton ( Lecture on Economic Questions ) -- Miss E. Gore - Booth . 3.15,['Miss E. Gore-Booth'],3.15,Lecture on Economic Questions,,"NOVEMBER 18, 1909"
NOVEMBER 24,Haslemere - Grayshott Village Hall,Haslemere - Grayshott Village Hall . 8.30,,8.30,,,"NOVEMBER 18, 1909"
NOVEMBER 24,Redhill Market Hall,"Redhill Market Hall , Dramatic Performance . 8.0",,8.0,Dramatic Performance,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Cardiff - Whitehall Room, Park Hotel","Cardiff - Whitehall Room , Park Hotel - Mrs. Flora Annie Steel .",['Mrs. Flora Annie Steel'],,,,"NOVEMBER 18, 1909"
NOVEMBER 24,Knutsford Town Hall,Knutsford Town Hall - Lady Frances Balfour . 8.0,['Lady Frances Balfour'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 24,Birmingham - Harborne,Birmingham - Harborne - Drawing Room Meeting . 3.15,,3.15,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 24,"Wallasey - Green Tea Rooms, New Brighton","Wallasey - Green Tea Rooms , New Brighton - Mrs. Allan Bright . 8.0",['Mrs. Allan Bright'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 24,London (Willesden) - Pinner,London ( Willesden ) -Pinner - Miss Sheepshanks . 4.0,['Miss Sheepshanks'],4.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,Ashton-under-Lyne - Town Hall,Ashton - under - Lyne - Town Hall - Miss Abadam .,['Miss Abadam'],,,,"NOVEMBER 18, 1909"
NOVEMBER 25,Birmingham - Midland Institute,Birmingham - Midland Institute - Miss Rendel . 5.30,['Miss Rendel'],5.30,,,"NOVEMBER 18, 1909"
NOVEMBER 25,Glasgow - Athenæum,"Glasgow - Athenæum - Mrs. Henry Fawcett , LL.D. 8.0",['Mrs. Henry Fawcett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Manchester - Congregational Hall, Rochdale Road","Manchester - Congregational Hall , Rochdale Road - Miss Abadam . 8.0",['Miss Abadam'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 25,Nottingham - Mikado Café,Nottingham - Mikado Café - Reception . 4.30,,4.30,Reception,,"NOVEMBER 18, 1909"
NOVEMBER 25,Nottingham - Mikado Café,"Nottingham Mikado Café - Meeting - Miss Marie Samuel , M.A. 5.30",['Miss Marie Samuel'],5.30,Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 25,"Wallasey - Witherfield House, Liscard","Wallasey -- Witherfield House , Liscard - Mrs. Raffles Bulley",['Mrs. Raffles Bulley'],,,,"NOVEMBER 18, 1909"
NOVEMBER 25,Lincoln - Co-operative Restaurant,Lincoln - Co - operative Restaurant - Miss Lena Wallis . 7.30,['Miss Lena Wallis'],7.30,,,"NOVEMBER 18, 1909"
NOVEMBER 25,London (Richmond),London ( Richmond ) -Annual Meeting - Miss Margery Corbett 8.0,['Miss Margery Corbett'],8.0,Annual Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 26,Derby - The Temperance Hall,Derby - The Temperance Hall - Councillor Margaret Ashton .,['Councillor Margaret Ashton'],,,,"NOVEMBER 18, 1909"
NOVEMBER 26,Edinburgh - Synod Hall,"Edinburgh - Synod Hall - Mrs. Fawcett , LL.D. 8.0",['Mrs. Fawcett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 26,Manchester - Ardwick Town Hall,Manchester - Ardwick Town Hall - Miss Abadam .,['Miss Abadam'],,,,"NOVEMBER 18, 1909"
NOVEMBER 26,"Woburn - Town Hall, Woburn - Beds","Woburn - Town Hall , Woburn - Beds . 8.0",,8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 26,London (Lambeth and Brixton) - Brixton Independent Church,London ( Lambeth and Brixton ) -Brixton Independent Church- Miss Margery Corbett . 8.0,['Miss Margery Corbett'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 27,Edinburgh,Edinburgh - Miss Abadam .,['Miss Abadam'],,,,"NOVEMBER 18, 1909"
NOVEMBER 29,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 29,Manchester - Midland Hotel,Manchester Subscription Dinner - Midland Hotel .,,,Subscription Dinner,,"NOVEMBER 18, 1909"
NOVEMBER 29,"London - 58, Victoria Street, S.W.","London - 58 . Victoria Street , S.W. - Speakers ' Class .",,,Speakers' Class,,"NOVEMBER 18, 1909"
NOVEMBER 29,Birmingham - Harborne,Birmingham - Harborne - Drawing Room Meeting - the Hon . Mrs. B. Russell . 3.15,['The Hon. Mrs. B. Russell'],3.15,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 30,"Birmingham - Baptists' Young People's Guild, Harborne","Birmingham - Baptists ' Young People's Guild , Harborne - Miss E. M. Gardner , B.A. 8.15",['Miss E. M. Gardner'],8.15,,,"NOVEMBER 18, 1909"
NOVEMBER 30,London (Kensington),London ( Kensington ) -Miss Abadam . 4.15,['Miss Abadam'],4.15,,,"NOVEMBER 18, 1909"
NOVEMBER 30,London (Windsor),London ( Windsor ) -Mrs. Bernard Everett . 8.30,['Mrs. Bernard Everett'],8.30,,,"NOVEMBER 18, 1909"
NOVEMBER 30,Dublin - Café Cairo,Dublin Café Cairo - Conversazione - Lady Arnott .,['Lady Arnott'],,Conversazione,,"NOVEMBER 18, 1909"
DECEMBER 1,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
DECEMBER 1,"Huddersfield - Parochial Hall, George Street","Huddersfield - Parochial Hall , George Street - Propaganda Play . 7.30",,7.30,Propaganda Play,,"NOVEMBER 18, 1909"
DECEMBER 1,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Speakers ' Class . 5.30",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 1,Birmingham - Edgbaston,Birmingham - Edgbaston - Drawing Room Meeting - the Hon . Mrs. B. Russell . 3.30,['the Hon. Mrs. B. Russell'],3.30,Drawing Room Meeting,,"NOVEMBER 18, 1909"
DECEMBER 1,Birmingham - Sutton Coldfield,Birmingham - Sutton Coldfield - the Hon . Mrs. Bertrand Russell . 8.0,['The Hon. Mrs. Bertrand Russell'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 1,Hereford - Percival Hall,Hereford - Percival Hall - Mr. H. Baillie - Weaver . 8-10.30,['Mr. H. Baillie-Weaver'],8-10.30,,,"NOVEMBER 18, 1909"
DECEMBER 2,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street . 11.30",,11.30,,,"NOVEMBER 18, 1909"
DECEMBER 2,Watford - Town Hall,Watford - Town Hall - Miss Abadam . 3.30,['Miss Abadam'],3.30,,,"NOVEMBER 18, 1909"
DECEMBER 3,Darlington - Mechanics' Hall,Darlington - Mechanics ' Hall - Miss Margaret Ashton . 8.0,['Miss Margaret Ashton'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 3,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade Report of Autumn Campaign . 7.30",,7.30,Report of Autumn Campaign,,"NOVEMBER 18, 1909"
DECEMBER 3,Croydon - Pembroke Hall,Croydon - Pembroke Hall - Mrs. Fawcett . 8.0,['Mrs. Fawcett'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 4,"Glasgow - 58, Renfield Street","Glasgow - 58 , Renfield Street - Mrs. Cockburn . 4.0",['Mrs. Cockburn'],4.0,,,"NOVEMBER 18, 1909"
DECEMBER 6,London - Kensington Town Hall,London - Kensington Town Hall - Café Chantant .,,,Café Chantant,,"NOVEMBER 18, 1909"
DECEMBER 6,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Class . 5.30",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 6,"Norwich - Assembly Room, Agricultural Hall","Norwich - Assembly Room , Agricultural Hall - Lady Frances Balfour . 8.0",['Lady Frances Balfour'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 7,Wolverhampton - St. Peter's Institute,Wolverhampton - St. Peter's Institute - Mrs. Osler . 8.0,['Mrs. Osler'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 7,Redditch,Redditch - Debate - Miss E. M. Gardner . 8.0,['Miss E. M. Gardner'],8.0,Debate,,"NOVEMBER 18, 1909"
DECEMBER 8,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting . 3.30",,3.30,Open Meeting,,"NOVEMBER 18, 1909"
DECEMBER 8,"Hull - The Co-operative Educational Institute, 30, Albion Street","Hull - The Co - operative Educational Institute , 30 , Albion Street -Miss Roper . 8.0",['Miss Roper'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 8,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Speakers ' Class . 5.30",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 8,"Birmingham - Westbourne, Edgbaston","Birmingham - Westbourne , Edgbaston - Christmas Sale . 2-6",,2-6,Christmas Sale,,"NOVEMBER 18, 1909"
DECEMBER 8,Wallasey,Wallasey - Drawing Room Meeting - Mrs. Coventry . 3.0,['Mrs. Coventry'],3.0,Drawing Room Meeting,,"NOVEMBER 18, 1909"
DECEMBER 9,Rugby - Co-operative Hall,Rugby Co - operative Hall - Lady Frances Balfour . 3.15,['Lady Frances Balfour'],3.15,,,"NOVEMBER 18, 1909"
DECEMBER 9,Rugby - Co-operative Hall,Rugby Co - operative Hall - The Dean of Worcester . 8.0,['The Dean of Worcester'],8.0,,,"NOVEMBER 18, 1909"
DECEMBER 9,Bath,Bath - Public - Meeting - Miss Abadam .,['Miss Abadam'],,Public-Meeting,,"NOVEMBER 18, 1909"
DECEMBER 9,Ramsgate - Congregational Hall,Ramsgate - Congregational Hall - Mrs. Henry Fawcett . 3.0,['Mrs. Henry Fawcett'],3.0,,,"NOVEMBER 18, 1909"
DECEMBER 9,Brighton,Brighton - Public Meeting - Miss Cécile Matheson . 3.15,['Miss Cécile Matheson'],3.15,Public Meeting,,"NOVEMBER 18, 1909"
DECEMBER 9,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Monthly At Home . 3.30",,3.30,Monthly At Home,,"NOVEMBER 18, 1909"
DECEMBER 10,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade - Weekly Meeting . 7.30",,7.30,Weekly Meeting,,"NOVEMBER 18, 1909"
DECEMBER 10,Bath,Bath Public Meeting - Miss Abadam . 7.30,['Miss Abadam'],7.30,Public Meeting,,"NOVEMBER 18, 1909"
DECEMBER 10,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,Open Meeting,,"NOVEMBER 18, 1909"
DECEMBER 10,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Class . 5.30",,5.30,Speakers' Class,,"NOVEMBER 18, 1909"
DECEMBER 10,Birmingham - Midland Institute,"Birmingham - Midland Institute - J. Palmer Newbould , Esq . 5.30","['J. Palmer Newbould, Esq']",5.30,,,"NOVEMBER 18, 1909"
DECEMBER 13,London (Kensington),London ( Kensington ) -Miss Abadam .,['Miss Abadam'],,,,"NOVEMBER 18, 1909"
