Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Saturday , March 7",Edinburgh,"Edinburgh , Leith Walk",,,,"March 6 , 1914"
"Saturday , March 7",Harrogate,"Harrogate , Spa Concert Room . Mrs. Drummond",['Mrs. Drummond'],,,"March 6 , 1914"
"Saturday , March 7",Nottingham,"Nottingham , The Institute , Mansfield Street , Sherwood Adult Scheol . Miss C. A. L. Marsh , ***",['Miss C. A. L. Marsh'],,,"March 6 , 1914"
"Sunday , March 8",Hampstead Heath,"Hampstead Heath , Flagstaff . Mrs. Bouvier",['Mrs. Bouvier'],,,"March 6 , 1914"
"Sunday , March 8",Lewisham,"Lewisham , Market Place . Miss Palmer . Chair : Miss Thomas ...",['Miss Palmer'],,,"March 6 , 1914"
"Sunday , March 8",Wimbledon Common,Wimbledon Common . Miss Margaret Wright,['Miss Margaret Wright'],,,"March 6 , 1914"
"Monday , March 9",Chelsea,"Chelsea , 308 , King's Road . Women's Meeting . Miss A. Wright ....",['Miss A. Wright'],,,"March 6 , 1914"
"Monday , March 9",Croydon,"Croydon , 50 , High Street . Miss Naylor",['Miss Naylor'],,,"March 6 , 1914"
"Monday , March 9",Kentish Town,"Kentish Town , Victoria Road . Miss Hicks , M.A ....",['Miss Hicks'],,,"March 6 , 1914"
"Monday , March 9",Kilburn,"Kilburn , Victoria Road . Miss Jacobs , Mrs. Branson","['Miss Jacobs', 'Mrs. Branson']",,,"March 6 , 1914"
"Monday , March 9","Knightsbridge Hall, W.","Knightsbridge Hall , W. Rev. E. Bruce Cornford , Miss Marie Naylor . Chair : Mrs. Dacre Fox","['Rev. E. Bruce Cornford', 'Miss Marie Naylor']",,,"March 6 , 1914"
"Monday , March 9",Cork,"Cork , City Hall , Council Chamber . Miss Lennox and others",['Miss Lennox'],,,"March 6 , 1914"
"Monday , March 9",Glasgow,"Glasgow , St. Andrew's Hall . Mrs Pankhurst . Chair : The Lady Isabel Hampden Margesson",['Mrs Pankhurst'],,,"March 6 , 1914"
"Monday , March 9",Hastings,"Hastings , Metropole Hall . Mrs. Dove Wilcox",['Mrs. Dove Wilcox'],,,"March 6 , 1914"
"Monday , March 9",Nottingham,"Nottingham . Hucknall , Y.M.C.A. , High Street Adult School . Miss C. Marsh Chair : The",['Miss C. Marsh'],,,"March 6 , 1914"
"Tuesday , March 10",Brondesbury Park,"Brondesbury Park , 46 , The Avenue . Mrs. Petre . At Home",['Mrs. Petre'],,['Mrs. Petre'],"March 6 , 1914"
"Tuesday , March 10",Hampstead,"Hampstead , 178 , Finchley Road . Speakers ' Class ...",,Speakers ' Class,,"March 6 , 1914"
"Tuesday , March 10",Kilburn,"Kilburn , Messina Avenue . Miss Sennett , Miss Jacobs","['Miss Sennett', 'Miss Jacobs']",,,"March 6 , 1914"
"Tuesday , March 10",Lower Sydenham,"Lower Sydenham , St. Michael's Mission Hall . Women's Meeting",,,,"March 6 , 1914"
"Tuesday , March 10",Palmer's Green,"Palmer's Green , 6. St nard Road . Fireside Talks",,,,"March 6 , 1914"
"Tuesday , March 10",Purley,Purley Tram Terminus . Miss Gay,['Miss Gay'],,,"March 6 , 1914"
"Tuesday , March 10",Bexhill,"Bexhill , Shop , Marina . At Home . Mrs. Dove Wilcox",['Mrs. Dove Wilcox'],,,"March 6 , 1914"
"Tuesday , March 10",Edinburgh,"Edinburgh , Synod Hall . Mrs. Pankhurst . Lady Isabel Hampden Margesson",['Mrs. Pankhurst'],,,"March 6 , 1914"
"Wednesday , March 11",Brockley Rise,"Brockley Rise , St. Saviour's Hall . Mrs. A. J. Webbe and others ....",['Mrs. A. J. Webbe'],,,"March 6 , 1914"
"Wednesday , March 11",Chelsea,"Chelsea , World's End . Miss Coombs . Chair : Miss F. Haig",['Miss Coombs'],,,"March 6 , 1914"
"Wednesday , March 11",Harlesden,"Harlesden , Manor Park Road . Miss P. Rickard , Mes . Withers ...","['Miss P. Rickard', 'Mes. Withers']",,,"March 6 , 1914"
"Wednesday , March 11",tord,"tord , Rom ord , opposite G.E.R. Station . Miss Haslam ...",['Miss Haslam'],,,"March 6 , 1914"
"Wednesday , March 11",Notting Hill Gate,Notting Hill Gate Tube Station . Miss Palmer Chair : Miss Moore,['Miss Palmer'],,,"March 6 , 1914"
"Wednesday , March 11",Bexhill,"Bexhill , Victoria Hall . Mrs. Dove Wilcox",['Mrs. Dove Wilcox'],,,"March 6 , 1914"
"Wednesday , March 11",Birmingham,"Birmingham , Queen's College . Miss Barbara Wylie , Miss Midgely","['Miss Barbara Wylie', 'Miss Midgely']",,,"March 6 , 1914"
"Wednesday , March 11",Bristol,Bristol . Miss Annie Williams,['Miss Annie Williams'],,,"March 6 , 1914"
"Wednesday , March 11",Dundee,"Dundee , G.Ifillan Hall . Mrs. Pankhurst ...",['Mrs. Pankhurst'],,,"March 6 , 1914"
"Wednesday , March 11",Newcastle,"Newcastle , 17 , Blackett Street . Miss E. Grew",['Miss E. Grew'],,,"March 6 , 1914"
"Wednesday , March 11",Nottingham,"Nottingham , Commercial Square ...",,,,"March 6 , 1914"
"Thursday , March 12",Bayswater,"Bayswater , Elysee Galleries , Queen's Road . Miss Nancy Lightman , Miss P. Ayrton . Chair : Mrs. Dacre Fox","['Miss Nancy Lightman', 'Miss P. Ayrton']",,,"March 6 , 1914"
"Thursday , March 12",Kensington,"Kensington , Earl's Court Station . Mrs. Marshall ...",['Mrs. Marshall'],,,"March 6 , 1914"
"Thursday , March 12",Kilburn,"Kilburn , 310 , High Road . Mr. Kennedy and others ...",['Mr. Kennedy'],,,"March 6 , 1914"
"Thursday , March 12",East Moseley,"East Moseley , Conservative Hall . Mrs. Pertwee , Miss L. Tyson","['Mrs. Pertwee', 'Miss L. Tyson']",,,"March 6 , 1914"
"Thursday , March 12",Edinburgh,"Edinburgh , West End",,,,"March 6 , 1914"
"Thursday , March 12",Glasgow,"Glasgow , Unionist Hall , Prestwick . The Lady Isabel Hampden Margesson . Chair : Rev. Joseph Mitchell",['The Lady Isabel Hampden Margesson'],,,"March 6 , 1914"
"Friday , March 13",Belfast,"Belfast , Ulster Hall . Mrs. Pankhurst . Chair : Mr. George McCracken",['Mrs. Pankhurst'],,,"March 6 , 1914"
"Friday , March 13",Glasgow,"Glasgow , Y.M.C.A. Hall , Stirling . The Lady Isabel Hampden Margesson , Chair : Rev. Robert Primrose",['The Lady Isabel Hampden Margesson'],,,"March 6 , 1914"
