Date,Location,Raw,Speakers,Issue date
"Monday , is","Barnet , 13 , Strafford Road","Barnet , 13 , Strafford Road Monday , is",[],"March 15 , 1912"
"Monday , is","Edgware Road , Nutford Place , W","Edgware Road , Nutford Place , W ... Monday , is",[],"March 15 , 1912"
"Monday , is","Hampstead , 178 , Finchley Road","Hampstead , 178 , Finchley Road Monday , is",[],"March 15 , 1912"
"Monday , is","Palmier's Green , Mission Hall , Hazel-wood Lane","Palmier's Green , Mission Hall , Hazel-wood Lane ...... Monday , is",[],"March 15 , 1912"
"Tuesday , 19","Clapham , New Gild Hall","Clapham , New Gild Hall Tuesday , 19","['Miss Elsa Myers', 'Miss Naylor']","March 15 , 1912"
"Tuesday , 19","Holloway , Giesbach Road","Holloway , Giesbach Road "" 19",[],"March 15 , 1912"
"Tuesday , 19","Paddington , 52 , Praed Street , W","Paddington , 52 , Praed Street , W ....... "" 19",[],"March 15 , 1912"
"Tuesday , 19","Wimbledon , Lecture Hall , Lingfield Road","Wimbledon , Lecture Hall , Lingfield "" 19",[],"March 15 , 1912"
"Tuesday , 19",Seven King's Station,"Seven King's Station "" 19",[],"March 15 , 1912"
"Wednesday , 20","Croydon , 50 , High Street","Croydon , 50 , High Street "" ... Wednesday , 20",['Miss Feek'],"March 15 , 1912"
"Wednesday , 20","Radlett , ""The Eyrie""","Radlett , ""The Eyrie"" "" ... Wednesday , 20","['Miss Feek', 'Chair : Miss Hilda Gargett']","March 15 , 1912"
"Wednesday , 20","Sloane Square , 8.W.","Sloane Square , 8.W. "" ... Wednesday , 20","['Miss Daisy Gibb', 'Miss E. Wyatt', 'Chair : Mrs. Dilks']","March 15 , 1912"
"Thursday , 21","Steinway Hall , Lower Seymour Street , Portman Square , W","Steinway Hall , Lower Seymour Friday , 22 Street , Portman Square , W ....... Thursday , 21",['Mr. J. J. Mallon ( of the Anti - Sweating League )'],"March 15 , 1912"
"Friday , 22","Harrow Road , Prince of Wales","Harrow Road , Prince of Wales ....... Friday , 22","['Mr. George Lansbury', 'Mrs. A. J. Webbe', 'Chair : Mrs. Lamartine Yates']","March 15 , 1912"
March 15,"Canterbury , Westgate","Fri. , Mar. 15. Canterbury , Westgate , 7.45 p.m.",,"March 15 , 1912"
March 20,"Folkestone , St. Faith's , Shorncliffe Road","Wed. , Mar. 20. - Folkestone , St. Faith's , Shorncliffe Road , Drawing Room Meeting . Hostess : Mrs. Ainslie Hill , 3 p.m.",,"March 15 , 1912"
March 21,"Folkestone , Roycewood , Castle Hill Avenue","Thur . , Mar. 21 - Folkestone , Roycewood , Castle Hill Avenue , Drawing - room Meeting . Hostess : Miss Close , 8.15 p.m.",,"March 15 , 1912"
March 22,"Canterbury , Westgate","Fri. , Mar. 22. - Canterbury , Westgate , 7.45 p.m.",,"March 15 , 1912"
March 18,"Hastings , 8 , Trinity Street","Mon. , Mar. 18. - Hastings , 8 , Trinity Street , At Home , 4-6 p.m.",,"March 15 , 1912"
March 15,"Chatham , Batchelor Street","Fri. , Mar. 15. - Chatham , Batchelor Street , 8 p.m.",,"March 15 , 1912"
March 16,"Sheerness , off Broadway","Sat. , Mar. 16. - Sheerness , off Broadway , 8 p.m.",,"March 15 , 1912"
March 18,"Gillingham , Women's Co - operative Guild","Mon. , Mar. 18. - Gillingham , Women's Co - operative Guild , 3.15 p.m.",,"March 15 , 1912"
March 18,"Sheerness , off Broadway","Sheerness , off Broadway , 8 p.m.",,"March 15 , 1912"
March 19,"Murston , near Sittingbourne , New Inn","Tues. , Mar. 19. Murston , near Sittingbourne , New Inn , Debating Society .",,"March 15 , 1912"
March 22,"Herne Bay , William Street","Fri. , Mar. 22 - Herne Bay , William Street , 7.30 p.m.",,"March 15 , 1912"
March 22,"Wellingborough , Market Street , Cosy Café","Fri. , Mar. 22. - Wellingborough , Market Street , Cosy Café , Mrs. Pertwee , 8 p.m.",,"March 15 , 1912"
March 21,Co - operative Hall,"Thur . , Mar. 21 - Co - operative Hall , Miss Abadam , for women only , 3 p.m.",,"March 15 , 1912"
March 21,Bloxwich Co - operative Hall,"Bloxwich Co - operative Hall , Public Meeting , 8 p.m.",,"March 15 , 1912"
March 20,"Woodcroft , Bath Road","Wed. , Mar. 20. - Woodcroft , Bath Road , at Home , Mrs A. J. Webbe . Hostess : Mrs. Girling , 3 p.m.",,"March 15 , 1912"
"March , 15","Ipswich , St. Nicholas Church Hall","Fri. , Mar. , 15. - Ipswich , St. Nicholas Church Hall Mrs. Mansel , 3 p.m.",,"March 15 , 1912"
March 20,"Walsham - le - Willows , The Institute","Wed. , Mar. 20. - Walsham - le - Willows , The Institute , Miss Margaret West , 7.30 p.m.",,"March 15 , 1912"
March 15,Caister - on - Sea,"Fri. , Mar. 15. - Caister - on - Sea , Women's Meeting 3 p.m.",,"March 15 , 1912"
March 16,Great Yarmouth,"Sat. , Mar. 16. - Great Yarmouth , Members ' Meeting 3 p.m.",,"March 15 , 1912"
March 19,"Halifax , Mechanics ' Institute","Tues. , Mar. 19. - Halifax , Mechanics ' Institute , 8 p.m.",,"March 15 , 1912"
March 20,"Huddersfield , Parochial Hall","Wed. , Mar. 20. - Huddersfield , Parochial Hall , 3.30 p.m.",,"March 15 , 1912"
March 19,"Leeds , 3 , Cookridge Street","Tues. , Mar , 19. - Leeds , 3 , Cookridge Street , Afternoon Tea . Hostess : Mrs. Hopwood Hall , 3.30 p.m.- 5.30 p.m.",,"March 15 , 1912"
March 19,"Leeds , 3, Cookridge Street","Speakers ' Class , 7.30 p.m.",,"March 15 , 1912"
March 18,Ashington Women's Co - operative Guild,"Mon. , Mar. 18. - Ashington Women's Co - operative Guild , Miss Laura Ainsworth , 7.30 p.m.",,"March 15 , 1912"
March 20,"Newcastle , 77 , Blackett Street","Wed. , Mar. 20. - Newcastle , 77 , Blackett Street , Members ' Meeting and Speakers ' Class , 7.30 p.m.",,"March 15 , 1912"
March 21,Jarrow League of Young Liberals,"Thur . , Mar. 21. - Jarrow League of Young Liberals , Miss Laura Ainsworth , 7.30 p.m.",,"March 15 , 1912"
March 18,"Temperance Hall , Wellgate","Mon. , Mar. 18. - Temperance Hall , Wellgate , Miss Mary Phillips , Mrs. Scurfield , 7.45 , p.m.",,"March 15 , 1912"
March 15,Office,"Fri. , Mar. 15. - Office , Miss Ada Suffield , 8 p.m.",,"March 15 , 1912"
March 20,Office,"Wed. , Mar. 20. - Office , Speakers ' Class , S. Key Jones , Esq . , 8 p.m.",,"March 15 , 1912"
March 15,Talbot's Restaurant,"Fri. , Mar. 15. - Talbot's Restaurant , Members ' Meet- ing , 7.30 p.m.",,"March 15 , 1912"
March 30,"1 , Post Office Avenue","Wed. , March 30. - 1 , Post Office Avenue , 7.30 p.m.",,"March 15 , 1912"
March 18,"Seacombe , 1 , Mainwaring Road","Mon. , Mar. 18. - Seacombe , 1 , Mainwaring Road , Mrs. Rosling , Mrs. Mahood , 8 p.m.",,"March 15 , 1912"
March 20,"Dundee , 61 , Nethergate","Wed. , Mar. 20. - Dundee , 61 , Nethergate , Miss J. C. Methven , 8 p.m.",,"March 15 , 1912"
